Type,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Stock,Max,Diff%
Sales,20.0,61.0,108.0,195.0,298.0,338.0,395.0,5PAISA.NS,395.0,0.0
Profit,-33.0,-25.0,-10.0,20.0,18.0,58.0,72.0,5PAISA.NS,72.0,0.0
Sales,3806.0,4168.0,4186.0,4506.0,6086.0,6619.0,6372.0,AARTIIND.NS,6619.0,3.73
Profit,429.0,622.0,676.0,665.0,1372.0,611.0,395.0,AARTIIND.NS,1372.0,71.21
Sales,193.0,255.0,356.0,458.0,478.0,591.0,828.0,AAVAS.NS,828.0,0.0
Profit,134.0,258.0,302.0,353.0,455.0,549.0,624.0,AAVAS.NS,624.0,0.0
Sales,1324.0,1407.0,1235.0,1202.0,1405.0,1349.0,1353.0,ABSLAMC.NS,1407.0,3.84
Profit,522.0,646.0,661.0,696.0,895.0,794.0,1008.0,ABSLAMC.NS,1008.0,0.0
Sales,35924.0,40379.0,43403.0,39537.0,69420.0,136978.0,96421.0,ADANIENT.NS,136978.0,29.61
Profit,487.0,459.0,1122.0,1086.0,952.0,3250.0,4926.0,ADANIENT.NS,4926.0,0.0
Sales,1480.0,2058.0,2549.0,3124.0,5133.0,7792.0,9220.0,ADANIGREEN.NS,9220.0,0.0
Profit,-210.0,-585.0,-50.0,193.0,553.0,1426.0,1382.0,ADANIGREEN.NS,1426.0,3.09
Sales,11323.0,10925.0,11873.0,12550.0,17119.0,20852.0,26711.0,ADANIPORTS.NS,26711.0,0.0
Profit,5234.0,5126.0,4244.0,6292.0,5717.0,5489.0,10094.0,ADANIPORTS.NS,10094.0,0.0
Sales,770.0,778.0,748.0,1289.0,2292.0,3002.0,4272.0,ANGELONE.NS,4272.0,0.0
Profit,159.0,124.0,114.0,410.0,836.0,1192.0,1514.0,ANGELONE.NS,1514.0,0.0
Sales,16825.0,19240.0,20211.0,21713.0,29101.0,34489.0,35495.0,ASIANPAINT.NS,35495.0,0.0
Profit,3138.0,3306.0,3629.0,4304.0,4188.0,5689.0,7348.0,ASIANPAINT.NS,7348.0,0.0
Sales,827.0,1607.0,2377.0,2585.0,2688.0,3780.0,5398.0,AUBANK.NS,5398.0,0.0
Profit,443.0,580.0,914.0,1458.0,1454.0,1865.0,1999.0,AUBANK.NS,1999.0,0.0
Sales,27604.0,33883.0,37996.0,34926.0,34923.0,43389.0,61391.0,AXISBANK.NS,61391.0,0.0
Profit,566.0,7592.0,5280.0,9750.0,18929.0,18621.0,35178.0,AXISBANK.NS,35178.0,0.0
Sales,25210.0,30358.0,29919.0,27741.0,33145.0,36455.0,44870.0,BAJAJ-AUTO.NS,44870.0,0.0
Profit,5933.0,6956.0,6692.0,6241.0,7652.0,7842.0,10040.0,BAJAJ-AUTO.NS,10040.0,0.0
Sales,32862.0,42605.0,54351.0,60592.0,68406.0,82072.0,110382.0,BAJAJFINSV.NS,110382.0,0.0
Profit,6099.0,8155.0,8302.0,9862.0,11271.0,16811.0,21375.0,BAJAJFINSV.NS,21375.0,0.0
Sales,5847.0,6806.0,6669.0,6666.0,5576.0,6338.0,6104.0,BAJAJHIND.NS,6806.0,10.31
Profit,-505.0,-134.0,-52.0,-294.0,-272.0,-138.0,-95.0,BAJAJHIND.NS,-52.0,-82.69
Sales,420.0,431.0,435.0,457.0,484.0,522.0,1649.0,BAJAJHLDNG.NS,1649.0,0.0
Profit,2739.0,3170.0,3314.0,3766.0,4226.0,5012.0,7493.0,BAJAJHLDNG.NS,7493.0,0.0
Sales,4696.0,6723.0,9608.0,9519.0,9855.0,12701.0,18725.0,BAJFINANCE.NS,18725.0,0.0
Profit,3843.0,6179.0,7322.0,5992.0,9504.0,15528.0,19310.0,BAJFINANCE.NS,19310.0,0.0
Sales,29160.0,32506.0,50040.0,43201.0,38815.0,49942.0,69899.0,BANKBARODA.NS,69899.0,0.0
Profit,-2106.0,1525.0,-1234.0,6373.0,10008.0,20565.0,25799.0,BANKBARODA.NS,25799.0,0.0
Sales,27679.0,27207.0,27191.0,26421.0,24083.0,27441.0,37757.0,BANKINDIA.NS,37757.0,0.0
Profit,-8660.0,-8587.0,-4692.0,3160.0,5655.0,6056.0,10193.0,BANKINDIA.NS,10193.0,0.0
Sales,4639.0,5235.0,5360.0,4264.0,6064.0,7977.0,9685.0,BLUESTARCO.NS,9685.0,0.0
Profit,196.0,251.0,206.0,148.0,251.0,555.0,557.0,BLUESTARCO.NS,557.0,0.0
Sales,235895.0,298226.0,284572.0,230171.0,346791.0,473187.0,448083.0,BPCL.NS,473187.0,5.31
Profit,14174.0,12905.0,3652.0,22432.0,16037.0,2821.0,36194.0,BPCL.NS,36194.0,0.0
Sales,9914.0,11055.0,11600.0,13136.0,14136.0,16301.0,16769.0,BRITANNIA.NS,16769.0,0.0
Profit,1518.0,1768.0,1844.0,2514.0,2078.0,3033.0,2913.0,BRITANNIA.NS,3033.0,3.96
Sales,29113.0,32339.0,35817.0,45182.0,43035.0,52990.0,72118.0,CANBK.NS,72118.0,0.0
Profit,-6408.0,-2111.0,-1514.0,3882.0,9145.0,14427.0,20000.0,CANBK.NS,20000.0,0.0
Sales,188.0,196.0,215.0,344.0,551.0,555.0,812.0,CDSL.NS,812.0,0.0
Profit,141.0,148.0,136.0,260.0,409.0,365.0,556.0,CDSL.NS,556.0,0.0
Sales,2657.0,3588.0,4592.0,4576.0,4298.0,5748.0,9231.0,CHOLAFIN.NS,9231.0,0.0
Profit,1401.0,1832.0,1588.0,2048.0,2908.0,3615.0,4615.0,CHOLAFIN.NS,4615.0,0.0
Sales,15156.0,16362.0,17132.0,19160.0,21763.0,22753.0,25774.0,CIPLA.NS,25774.0,0.0
Profit,1669.0,2079.0,2178.0,3290.0,3493.0,4038.0,5702.0,CIPLA.NS,5702.0,0.0
Sales,85244.0,99586.0,96080.0,90026.0,109715.0,138252.0,142324.0,COALINDIA.NS,142324.0,0.0
Profit,10770.0,27127.0,24071.0,18009.0,23616.0,38001.0,48813.0,COALINDIA.NS,48813.0,0.0
Sales,7722.0,8515.0,8685.0,9562.0,10889.0,11530.0,12404.0,DABUR.NS,12404.0,0.0
Profit,1693.0,1725.0,1728.0,2056.0,2269.0,2219.0,2359.0,DABUR.NS,2359.0,0.0
Sales,1285.0,1206.0,1291.0,1307.0,1226.0,1130.0,1081.0,DEN.NS,1307.0,17.29
Profit,-7.0,-288.0,110.0,186.0,174.0,143.0,245.0,DEN.NS,245.0,0.0
Sales,15033.0,20005.0,24870.0,24143.0,30976.0,42840.0,50789.0,DMART.NS,50789.0,0.0
Profit,1222.0,1422.0,1745.0,1483.0,2064.0,3060.0,3461.0,DMART.NS,3461.0,0.0
Sales,14281.0,15448.0,17517.0,19048.0,21545.0,24670.0,28011.0,DRREDDY.NS,28011.0,0.0
Profit,1350.0,2336.0,1886.0,2884.0,3061.0,6048.0,7201.0,DRREDDY.NS,7201.0,0.0
Sales,8965.0,9797.0,9154.0,8720.0,10298.0,14442.0,16536.0,EICHERMOT.NS,16536.0,0.0
Profit,3116.0,3297.0,2355.0,1798.0,2203.0,3800.0,5202.0,EICHERMOT.NS,5202.0,0.0
Sales,6226.0,7316.0,8678.0,8435.0,7959.0,9975.0,14495.0,FEDERALBNK.NS,14495.0,0.0
Profit,1393.0,1960.0,2060.0,2209.0,2646.0,4263.0,5261.0,FEDERALBNK.NS,5261.0,0.0
Sales,856.0,1060.0,1038.0,1133.0,1876.0,3023.0,2123.0,FINEORG.NS,3023.0,29.77
Profit,151.0,234.0,216.0,162.0,352.0,841.0,544.0,FINEORG.NS,841.0,35.32
Sales,9847.0,10314.0,9911.0,11029.0,12276.0,13316.0,14096.0,GODREJCP.NS,14096.0,0.0
Profit,2039.0,2085.0,1760.0,2080.0,2155.0,2133.0,198.0,GODREJCP.NS,2155.0,90.81
Sales,1535.0,1558.0,1798.0,1732.0,1793.0,1858.0,1981.0,HATHWAY.NS,1981.0,0.0
Profit,-108.0,-627.0,110.0,279.0,156.0,90.0,142.0,HATHWAY.NS,279.0,49.1
Sales,8116.0,10073.0,9440.0,10457.0,13938.0,16911.0,18590.0,HAVELLS.NS,18590.0,0.0
Profit,965.0,1147.0,904.0,1438.0,1607.0,1447.0,1707.0,HAVELLS.NS,1707.0,0.0
Sales,50569.0,60427.0,70676.0,75379.0,85651.0,101456.0,109913.0,HCLTECH.NS,109913.0,0.0
Profit,11024.0,12622.0,13980.0,15853.0,16951.0,19488.0,20967.0,HCLTECH.NS,20967.0,0.0
