Type,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Latest,Stock,Max,Diff%
Sales,4503.0,4944.0,3271.0,1521.0,1445.0,587.0,414.0,IBREALEST,4944.0,91.63
Profit,2694.0,844.0,378.0,75.0,-27.0,-563.0,-1023.0,IBREALEST,2694.0,137.97
Sales,14952.0,17020.0,13219.0,9998.0,8988.0,8719.0,8475.0,IBULHSGFIN,17020.0,50.21
Profit,4878.0,5604.0,2561.0,1562.0,1556.0,1606.0,1646.0,IBULHSGFIN,5604.0,70.63
Sales,3017.0,2987.0,2605.0,3336.0,3959.0,4189.0,4186.0,3MINDIA,4189.0,0.07
Profit,551.0,433.0,220.0,368.0,607.0,781.0,819.0,3MINDIA,819.0,0.0
Sales,61.0,108.0,195.0,298.0,338.0,395.0,412.0,5PAISA,412.0,0.0
Profit,-25.0,-10.0,20.0,18.0,58.0,72.0,80.0,5PAISA,80.0,0.0
Sales,4168.0,4186.0,4506.0,6086.0,6619.0,6372.0,6814.0,AARTIIND,6814.0,0.0
Profit,622.0,676.0,665.0,1372.0,611.0,395.0,469.0,AARTIIND,1372.0,65.82
Sales,1407.0,1235.0,1202.0,1405.0,1349.0,1636.0,1429.0,ABSLAMC,1636.0,12.65
Profit,646.0,661.0,696.0,895.0,794.0,1008.0,1072.0,ABSLAMC,1072.0,0.0
Sales,2918.0,2662.0,2421.0,3149.0,3802.0,3962.0,3999.0,AKZOINDIA,3999.0,0.0
Profit,316.0,323.0,278.0,367.0,456.0,573.0,580.0,AKZOINDIA,580.0,0.0
Sales,778.0,748.0,1289.0,2292.0,3002.0,4272.0,4870.0,ANGELONE,4870.0,0.0
Profit,124.0,114.0,410.0,836.0,1192.0,1514.0,1614.0,ANGELONE,1614.0,0.0
Sales,3935.0,4606.0,5393.0,5306.0,5653.0,6229.0,6304.0,APLLTD,6304.0,0.0
Profit,749.0,1000.0,1368.0,625.0,355.0,632.0,659.0,APLLTD,1368.0,51.83
Sales,9617.0,11247.0,10560.0,14663.0,16612.0,19059.0,19727.0,APOLLOHOSP,19727.0,0.0
Profit,373.0,660.0,221.0,1578.0,1144.0,1380.0,1540.0,APOLLOHOSP,1578.0,2.41
Sales,4644.0,3614.0,1912.0,3056.0,4069.0,4259.0,4347.0,ARVINDFASN,4644.0,6.4
Profit,13.0,-477.0,-554.0,-242.0,127.0,194.0,204.0,ARVINDFASN,204.0,0.0
