Symbol,Close,Momentum
3MINDIA,38646.0,UP
5PAISA,499.1000061035156,UP
AARTIIND,706.0999755859375,UP
AAVAS,1778.0,UP
ABBOTINDIA,27472.69921875,UP
ABSLAMC,676.3499755859375,UP
ACC,2686.14990234375,UP
AETHER,886.4000244140625,DOWN
AKZOINDIA,2885.0,UP
ALKYLAMINE,2075.699951171875,DOWN
AMBUJACEM,676.5,UP
ANGELONE,2243.85009765625,NA
APEX,228.77000427246094,NA
APLLTD,986.5499877929688,UP
APOLLOHOSP,6353.89990234375,UP
ARVINDFASN,509.45001220703125,UP
ASIANPAINT,2999.14990234375,DOWN
ASIANTILES,80.55000305175781,UP
ASTRAZEN,6750.25,UP
AUBANK,643.7999877929688,DOWN
AUROPHARMA,1326.8499755859375,UP
AVANTIFEED,601.6500244140625,UP
AWL,335.75,DOWN
AXISBANK,1317.300048828125,UP
BAJAJ-AUTO,9430.75,UP
BAJAJFINSV,1597.25,NA
BAJAJHIND,42.880001068115234,UP
BAJAJHLDNG,9903.349609375,UP
BAJFINANCE,7004.2998046875,NA
BALKRISIND,3122.89990234375,UP
BANDHANBNK,192.60000610351562,DOWN
BANKBARODA,250.60000610351562,UP
BANKINDIA,120.29000091552734,UP
BATAINDIA,1516.0999755859375,DOWN
BAYERCROP,6559.5,UP
BERGEPAINT,526.0,DOWN
BHARTIARTL,1433.25,UP
BIOCON,350.75,UP
BIRLAMONEY,161.72999572753906,UP
BLUESTARCO,1708.699951171875,UP
BOROLTD,355.8999938964844,NA
BOSCHLTD,35139.05078125,UP
BPCL,304.54998779296875,UP
BRITANNIA,5787.0498046875,UP
BSOFT,732.3499755859375,UP
CAMPUS,294.25,DOWN
CAMS,4070.25,UP
CANBK,112.72000122070312,UP
CAPLIPOINT,1519.199951171875,UP
CASTROLIND,251.5800018310547,UP
CDSL,2418.89990234375,UP
CENTRALBK,63.31999969482422,UP
CERA,8988.7001953125,NA
CHOLAFIN,1380.699951171875,UP
CIPLA,1512.050048828125,UP
CLEAN,1493.449951171875,UP
COALINDIA,496.20001220703125,UP
COFFEEDAY,53.47999954223633,UP
COLPAL,3034.800048828125,UP
CROMPTON,431.75,UP
CUB,159.99000549316406,UP
DABUR,630.0,UP
DCBBANK,131.72000122070312,UP
DEEPAKNTR,2774.60009765625,UP
DEN,53.63999938964844,UP
DIVISLAB,4539.2998046875,UP
DIXON,12410.0,UP
DLF,821.7000122070312,UP
DMART,4943.64990234375,UP
DRREDDY,6719.4501953125,UP
EICHERMOT,4860.7001953125,UP
EMAMILTD,763.5499877929688,UP
EQUITASBNK,91.61000061035156,NA
ERIS,1043.25,UP
EXIDEIND,559.0499877929688,UP
FEDERALBNK,195.47999572753906,UP
FINCABLES,1583.6500244140625,UP
FINEORG,5347.5,NA
FOSECOIND,4305.0498046875,UP
GAIL,228.7100067138672,UP
GEOJITFSL,105.4800033569336,UP
GICRE,402.54998779296875,UP
GILLETTE,7363.35009765625,UP
GLAND,2031.699951171875,UP
GLAXO,2570.699951171875,UP
GODREJCP,1443.9000244140625,UP
GODREJIND,903.5499877929688,UP
GRASIM,2843.75,UP
GREENPANEL,317.04998779296875,DOWN
GULFOILLUB,1213.050048828125,UP
HAPPSTMNDS,830.4500122070312,DOWN
HATHWAY,23.020000457763672,UP
HAVELLS,1908.449951171875,UP
HCLTECH,1560.199951171875,UP
HDFCAMC,4168.9501953125,UP
HDFCBANK,1622.699951171875,NA
HDFCLIFE,635.5499877929688,NA
HEROMOTOCO,5546.89990234375,UP
HSCL,420.6000061035156,UP
HINDALCO,692.0499877929688,UP
HINDPETRO,342.1499938964844,UP
HINDUNILVR,2622.25,NA
HONAUT,56510.69921875,UP
IBREALEST,150.60000610351562,UP
IBULHSGFIN,168.0,UP
ICICIBANK,1232.9000244140625,UP
ICICIGI,1865.300048828125,UP
ICICIPRULI,651.1500244140625,UP
IEX,177.1300048828125,UP
IGL,525.5,UP
INDIANB,558.75,UP
INDIGO,4331.64990234375,UP
INDIGOPNTS,1520.8499755859375,UP
INDUSINDBK,1434.550048828125,NA
INDUSTOWER,392.0,UP
INFIBEAM,30.059999465942383,UP
INFY,1711.75,UP
IOC,167.0399932861328,UP
IRCTC,1043.050048828125,UP
ISEC,776.2999877929688,UP
ITBEES,41.61000061035156,UP
ITC,459.04998779296875,NA
J&KBANK,107.41000366210938,UP
JCHAC,1942.800048828125,UP
JINDALSTEL,1013.9000244140625,UP
JMFINANCIL,94.05999755859375,UP
JPPOWER,18.43000030517578,UP
JSWHL,7056.35009765625,UP
JSWSTEEL,934.4000244140625,UP
JUBLFOOD,582.0499877929688,UP
JYOTHYLAB,488.29998779296875,UP
KANSAINER,278.1000061035156,DOWN
KOTAKBANK,1832.8499755859375,DOWN
LALPATHLAB,2950.85009765625,UP
LICHSGFIN,779.7000122070312,UP
LICI,1051.550048828125,UP
LT,3649.35009765625,UP
LTIM,5572.64990234375,NA
LUPIN,1797.75,UP
LUXIND,1830.6500244140625,UP
M&M,2703.949951171875,UP
MANAPPURAM,224.22999572753906,UP
MARICO,650.0999755859375,UP
MARUTI,12562.5,UP
MASFIN,295.1499938964844,NA
MAXHEALTH,900.5,UP
MCDOWELL-N,1260.6500244140625,UP
MCX,3771.35009765625,UP
METROPOLIS,2053.550048828125,UP
MOTILALOFS,532.5,DOWN
MRF,129690.8984375,UP
MUTHOOTFIN,1846.75,UP
NAM-INDIA,663.1500244140625,UP
NATIONALUM,197.55999755859375,UP
NAUKRI,6861.5,UP
NEOGEN,1648.550048828125,NA
NESTLEIND,2609.0,UP
NETWORK18,82.91999816894531,NA
NIACL,288.0400085449219,UP
NMDC,246.25999450683594,UP
NTPC,377.1499938964844,UP
OFSS,10556.849609375,UP
ONGC,307.1000061035156,UP
PAGEIND,39754.6015625,NA
PARAGMILK,179.2100067138672,NA
PEL,938.0,NA
PFIZER,4856.4501953125,UP
PGHH,16965.150390625,NA
PIDILITIND,3147.64990234375,UP
PIIND,3901.300048828125,NA
PNB,117.73999786376953,UP
POLYCAB,6581.0,UP
POWERGRID,343.1000061035156,UP
PRAJIND,723.75,UP
RADICO,1668.6500244140625,UP
RAJESHEXPO,311.1499938964844,DOWN
RBLBANK,246.0500030517578,UP
RELAXO,824.5499877929688,DOWN
RELIANCE,3193.449951171875,UP
REPCOHOME,558.9000244140625,UP
ROSSARI,802.4500122070312,UP
SAIL,150.4199981689453,UP
SANOFI,6377.60009765625,DOWN
SBICARD,738.6500244140625,DOWN
SBIETFPB,264.3299865722656,UP
SBILIFE,1562.8499755859375,UP
SBIN,859.7000122070312,UP
SFL,1036.1500244140625,DOWN
SHALBY,287.8999938964844,UP
SHARDACROP,500.45001220703125,NA
SHREECEM,27665.5,UP
SIEMENS,7613.5498046875,UP
SIS,446.75,UP
SONACOMS,724.4000244140625,UP
SRF,2390.25,NA
STARHEALTH,583.2000122070312,NA
SUNPHARMA,1577.300048828125,UP
SUNTV,808.2999877929688,UP
SURYODAY,181.67999267578125,UP
SUZLON,54.630001068115234,UP
SYMPHONY,1118.5,UP
TANLA,952.7999877929688,NA
TASTYBITE,10186.4501953125,DOWN
TATACOMM,1859.5,NA
TATACONSUM,1152.25,UP
TATAELXSI,7065.5498046875,DOWN
TATAMOTORS,1016.75,UP
TATAPOWER,434.04998779296875,UP
TATASTEEL,168.69000244140625,UP
TCS,4183.9501953125,UP
TEAMLEASE,2902.699951171875,UP
TECHM,1505.050048828125,UP
TIDEWATER,2366.75,UP
TIPSINDLTD,549.2999877929688,UP
TITAN,3229.85009765625,NA
TORNTPHARM,2948.449951171875,UP
TRIDENT,37.709999084472656,NA
