Symbol,Momentum
3MINDIA,UP
5PAISA,UP
AARTIIND,UP
AAVAS,UP
ABBOTINDIA,UP
ABSLAMC,UP
ACC,UP
AETHER,DOWN
AKZOINDIA,UP
ALKYLAMINE,DOWN
AMBUJACEM,UP
ANGELONE,NA
APEX,NA
APLLTD,UP
APOLLOHOSP,UP
ARVINDFASN,UP
ASIANPAINT,DOWN
ASIANTILES,UP
ASTRAZEN,UP
AUBANK,DOWN
AUROPHARMA,UP
AVANTIFEED,UP
AWL,DOWN
AXISBANK,UP
BAJAJ-AUTO,UP
BAJAJFINSV,NA
BAJAJHIND,UP
BAJAJHLDNG,UP
BAJFINANCE,NA
BALKRISIND,UP
BANDHANBNK,DOWN
BANKBARODA,UP
BANKINDIA,UP
BATAINDIA,DOWN
BAYERCROP,UP
BERGEPAINT,DOWN
BHARTIARTL,UP
BIOCON,UP
BIRLAMONEY,UP
BLUESTARCO,UP
BOROLTD,NA
BOSCHLTD,UP
BPCL,UP
BRITANNIA,UP
BSOFT,UP
CAMPUS,DOWN
CAMS,UP
CANBK,UP
CAPLIPOINT,UP
CASTROLIND,UP
CDSL,UP
CENTRALBK,UP
CERA,NA
CHOLAFIN,UP
CIPLA,UP
CLEAN,UP
COALINDIA,UP
COFFEEDAY,UP
COLPAL,UP
CROMPTON,UP
CUB,UP
DABUR,UP
DCBBANK,UP
DEEPAKNTR,UP
DEN,UP
DIVISLAB,UP
DIXON,UP
DLF,UP
DMART,UP
DRREDDY,UP
EICHERMOT,UP
EMAMILTD,UP
EQUITASBNK,NA
ERIS,UP
EXIDEIND,UP
FEDERALBNK,UP
FINCABLES,UP
FINEORG,NA
FOSECOIND,UP
GAIL,UP
GEOJITFSL,UP
GICRE,UP
GILLETTE,UP
GLAND,UP
GLAXO,UP
GODREJCP,UP
GODREJIND,UP
GRASIM,UP
GREENPANEL,DOWN
GULFOILLUB,UP
HAPPSTMNDS,DOWN
HATHWAY,UP
HAVELLS,UP
HCLTECH,UP
HDFCAMC,UP
HDFCBANK,NA
HDFCLIFE,NA
HEROMOTOCO,UP
HSCL,UP
HINDALCO,UP
HINDPETRO,UP
HINDUNILVR,NA
HONAUT,UP
IBREALEST,UP
IBULHSGFIN,UP
ICICIBANK,UP
ICICIGI,UP
ICICIPRULI,UP
IEX,UP
IGL,UP
INDIANB,UP
INDIGO,UP
INDIGOPNTS,UP
INDUSINDBK,NA
INDUSTOWER,UP
INFIBEAM,UP
INFY,UP
IOC,UP
IRCTC,UP
ISEC,UP
ITBEES,UP
ITC,NA
J&KBANK,UP
JCHAC,UP
JINDALSTEL,UP
JMFINANCIL,UP
JPPOWER,UP
JSWHL,UP
JSWSTEEL,UP
JUBLFOOD,UP
JYOTHYLAB,UP
KANSAINER,DOWN
KOTAKBANK,DOWN
LALPATHLAB,UP
LICHSGFIN,UP
LICI,UP
LT,UP
LTIM,NA
LUPIN,UP
LUXIND,UP
M&M,UP
MANAPPURAM,UP
MARICO,UP
MARUTI,UP
MASFIN,NA
MAXHEALTH,UP
MCDOWELL-N,UP
MCX,UP
METROPOLIS,UP
MOTILALOFS,DOWN
MRF,UP
MUTHOOTFIN,UP
NAM-INDIA,UP
NATIONALUM,UP
NAUKRI,UP
NEOGEN,NA
NESTLEIND,UP
NETWORK18,NA
NIACL,UP
NMDC,UP
NTPC,UP
OFSS,UP
ONGC,UP
PAGEIND,NA
PARAGMILK,NA
PEL,NA
PFIZER,UP
PGHH,NA
PIDILITIND,UP
PIIND,NA
PNB,UP
POLYCAB,UP
POWERGRID,UP
PRAJIND,UP
RADICO,UP
RAJESHEXPO,DOWN
RBLBANK,UP
RELAXO,DOWN
RELIANCE,UP
REPCOHOME,UP
ROSSARI,UP
SAIL,UP
SANOFI,DOWN
SBICARD,DOWN
SBIETFPB,UP
SBILIFE,UP
SBIN,UP
SFL,DOWN
SHALBY,UP
SHARDACROP,NA
SHREECEM,UP
SIEMENS,UP
SIS,UP
SONACOMS,UP
SRF,NA
STARHEALTH,NA
SUNPHARMA,UP
SUNTV,UP
SURYODAY,UP
SUZLON,UP
SYMPHONY,UP
TANLA,NA
TASTYBITE,DOWN
TATACOMM,NA
TATACONSUM,UP
TATAELXSI,DOWN
TATAMOTORS,UP
TATAPOWER,UP
TATASTEEL,UP
TCS,UP
TEAMLEASE,UP
TECHM,UP
TIDEWATER,UP
TIPSINDLTD,UP
TITAN,NA
TORNTPHARM,UP
TRIDENT,NA
TTKPRESTIG,UP
TV18BRDCST,DOWN
UJJIVAN,NA
UJJIVANSFB,NA
ULTRACEMCO,UP
UNIONBANK,UP
UPL,DOWN
UTIAMC,UP
VAIBHAVGBL,DOWN
VALIANTORG,NA
VEDL,UP
VGUARD,UP
VINATIORGA,NA
VIPIND,DOWN
VOLTAS,UP
WESTLIFE,NA
WHIRLPOOL,UP
WIPRO,UP
WSTCSTPAPR,NA
YESBANK,UP
ZEEL,DOWN
