Symbol,Momentum,Signal
BLUESTARCO,UP,Buy
BAJAJHLDNG,UP,Buy
BANKBARODA,UP,Buy
CANBK,UP,Buy
INDIANB,UP,Buy
NTPC,UP,Buy
VALIANTORG,DOWN,Sell
SBICARD,NA,Sell
STARHEALTH,NA,Sell
HSCL,UP,Buy
ALKYLAMINE,NA,Sell
RELAXO,NA,Sell
HAPPSTMNDS,NA,Sell
ASIANPAINT,NA,Sell
FOSECOIND,UP,Buy
BANDHANBNK,NA,Sell
UPL,NA,Sell
BOSCHLTD,UP,Buy
JYOTHYLAB,UP,Buy
SFL,NA,Sell
UNIONBANK,UP,Buy
MRF,UP,Buy
GREENPANEL,NA,Sell
LT,UP,Buy
YESBANK,UP,Buy
SBIETFPB,UP,Buy
BATAINDIA,NA,Sell
DCBBANK,UP,Buy
VINATIORGA,NA,Sell
SRF,NA,Sell
SHARDACROP,DOWN,Sell
AXISBANK,UP,Buy
BANKINDIA,UP,Buy
VGUARD,UP,Buy
PNB,UP,Buy
FINCABLES,UP,Buy
TATAELXSI,NA,Sell
CENTRALBK,UP,Buy
EXIDEIND,UP,Buy
J&KBANK,UP,Buy
ASTRAZEN,UP,Buy
GICRE,UP,Buy
JINDALSTEL,UP,Buy
PAGEIND,NA,Sell
RBLBANK,UP,Buy
AWL,DOWN,Sell
IOC,UP,Buy
VIPIND,NA,Sell
POLYCAB,UP,Buy
FINEORG,NA,Sell
CAMPUS,DOWN,Sell
ULTRACEMCO,UP,Buy
GODREJCP,UP,Buy
GAIL,UP,Buy
NESTLEIND,UP,Buy
DRREDDY,UP,Buy
RAJESHEXPO,DOWN,Sell
BAJAJ-AUTO,UP,Buy
OFSS,UP,Buy
INDIGO,UP,Buy
REPCOHOME,UP,Buy
MAXHEALTH,UP,Buy
HINDPETRO,UP,Buy
DLF,UP,Buy
3MINDIA,UP,Buy
NIACL,UP,Buy
TORNTPHARM,UP,Buy
AUROPHARMA,UP,Buy
SUZLON,UP,Buy
BPCL,UP,Buy
SURYODAY,UP,Buy
JSWHL,UP,Buy
HEROMOTOCO,UP,Buy
BHARTIARTL,UP,Buy
BAJAJHIND,UP,Buy
TIPSINDLTD,UP,Buy
POWERGRID,UP,Buy
GODREJIND,UP,Buy
SHALBY,UP,Buy
LUPIN,UP,Buy
KOTAKBANK,NA,Sell
MARUTI,UP,Buy
TATAMOTORS,UP,Buy
M&M,UP,Buy
MANAPPURAM,UP,Buy
ONGC,UP,Buy
COLPAL,UP,Buy
ICICIGI,UP,Buy
5PAISA,UP,Buy
ICICIPRULI,UP,Buy
MCX,UP,Buy
DEN,UP,Buy
MCDOWELL-N,UP,Buy
LICHSGFIN,UP,Buy
NAUKRI,UP,Buy
NAM-INDIA,UP,Buy
JMFINANCIL,UP,Buy
APLLTD,UP,Buy
HINDUNILVR,NA,Sell
ISEC,UP,Buy
MUTHOOTFIN,UP,Buy
SUNPHARMA,UP,Buy
GILLETTE,UP,Buy
ERIS,UP,Buy
CASTROLIND,UP,Buy
CAPLIPOINT,UP,Buy
HDFCAMC,UP,Buy
SONACOMS,UP,Buy
GULFOILLUB,UP,Buy
SUNTV,UP,Buy
HDFCBANK,NA,Sell
GLAXO,UP,Buy
BIRLAMONEY,UP,Buy
IBULHSGFIN,UP,Buy
TIDEWATER,UP,Buy
NMDC,UP,Buy
DIXON,UP,Buy
BSOFT,UP,Buy
CIPLA,UP,Buy
JPPOWER,UP,Buy
GRASIM,UP,Buy
COALINDIA,UP,Buy
GEOJITFSL,UP,Buy
PIIND,NA,Sell
