Symbol,Business,Management,Financials,Valuation,Overall
ASIANPAINT,5,5,5,3,4.5
BAJAJFINSV,5,5,5,3,4.5
BAJFINANCE,5,5,5,3,4.5
DIVISLAB,5,5,5,3,4.5
HDFCBANK,5,5,5,3,4.5
HINDUNILVR,5,5,5,3,4.5
ICICIBANK,5,5,5,3,4.5
INFY,5,5,5,3,4.5
KOTAKBANK,5,5,5,3,4.5
MARUTI,5,5,5,3,4.5
NESTLEIND,5,5,5,3,4.5
RELIANCE,5,5,5,3,4.5
TCS,5,5,5,3,4.5
TITAN,5,5,5,3,4.5
ULTRACEMCO,5,5,5,3,4.5
ASIANPAINT,5,5,5,3,4.5
DMART,5,5,5,3,4.5
INFY,5,5,5,3,4.5
PIDILITIND,5,5,5,3,4.5
TITAN,5,5,5,3,4.5
BRITANNIA,4,5,4,3,4
EICHERMOT,4,5,4,3,4
ITC,5,4,4,3,4
BRITANNIA,4,5,4,3,4
EICHERMOT,4,5,4,3,4
ITC,5,4,4,3,4
PAGEIND,4,5,4,3,4
ACC,4,4,4,3,3.75
AXISBANK,4,4,4,3,3.75
BAJAJ-AUTO,4,4,4,3,3.75
BHARTIARTL,4,4,4,3,3.75
DABUR,4,4,4,3,3.75
DRREDDY,4,4,4,3,3.75
GRASIM,4,4,4,3,3.75
HCLTECH,4,4,4,3,3.75
HDFCLIFE,4,4,4,3,3.75
HEROMOTOCO,4,4,4,3,3.75
HINDALCO,4,4,4,3,3.75
LT,4,4,4,3,3.75
M&M,4,4,4,3,3.75
MARICO,4,4,4,3,3.75
SBIN,4,4,4,3,3.75
SUNPHARMA,4,4,4,3,3.75
TATACONSUM,4,4,4,3,3.75
TATAELXSI,4,4,4,3,3.75
TATAMOTORS,4,4,4,3,3.75
TATAPOWER,4,4,4,3,3.75
TATASTEEL,4,4,4,3,3.75
TECHM,4,4,4,3,3.75
UPL,4,4,4,3,3.75
WIPRO,4,4,4,3,3.75
AARTIIND,4,4,4,3,3.75
AMBUJACEM,4,4,4,3,3.75
APOLLOHOSP,4,4,4,3,3.75
AUROPHARMA,4,4,4,3,3.75
BALKRISIND,4,4,4,3,3.75
BLUESTARCO,4,4,4,3,3.75
CDSL,4,4,4,3,3.75
CHOLAFIN,4,4,4,3,3.75
CIPLA,4,4,4,3,3.75
CROMPTON,4,4,4,3,3.75
DABUR,4,4,4,3,3.75
DEEPAKNTR,4,4,4,3,3.75
DRREDDY,4,4,4,3,3.75
EMAMILTD,4,4,4,3,3.75
FINEORG,4,4,4,3,3.75
GILLETTE,4,4,4,3,3.75
GLAND,4,4,4,3,3.75
GLAXO,4,4,4,3,3.75
GODREJCP,4,4,4,3,3.75
GRASIM,4,4,4,3,3.75
