Symbol,Target,Breakout,MedianPE,NSECap,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,Stock,Reason
3MINDIA,,,72.7,0,V40N,ATH,D,1,1,1,M,MISC,3MINDIA.NS,
5PAISA,810,,65,0,V40N,BTT,W,1,1,1,M,FINANCE,5PAISA.NS,
AARTIIND,790,516,31.2,0,VR,NTT,W,1,0,0,L,CHEMICALS,AARTIIND.NS,
AAVAS,1915,1666,57.7,0,VR,NTT,W,1,1,1,L,FINANCE,AAVAS.NS,
ABBOTINDIA,27500,,49.9,0,V40,NTT,D,0,1,1,H,PHARMA,ABBOTINDIA.NS,
ABSLAMC,530,,17.6,0,AR,NTT,W,1,0,1,L,FINANCE,ABSLAMC.NS,
ACC,,,,1,,,,0,0,0,L,CEMENT,ACC.NS,
ADANIENT,,,,1,,,,1,0,0,L,,ADANIENT.NS,
ADANIGREEN,,,,1,,,,1,1,0,L,,ADANIGREEN.NS,
ADANIPORTS,,,,1,,,,1,1,0,L,,ADANIPORTS.NS,
ADANITRANS,,,,1,,,,0,1,0,L,,ADANITRANS.NS,
AKZOINDIA,3300,,35,0,V40,NTT,D,1,1,1,H,,AKZOINDIA.NS,
ALKYLAMINE,,,,0,,,,0,0,1,L,CHEMICALS,ALKYLAMINE.NS,
ARE&M,1066,,19.4,0,V200,BTT,W,0,1,1,L,AUTO,ARE&M.NS,
AMBUJACEM,733,,23.7,1,VSP,BTT,W,0,0,1,L,CEMENT,AMBUJACEM.NS,
ANGELONE,,,20.1,0,V40N,ATH,W,1,1,1,M,FINANCE,ANGELONE.NS,
APEX,314,225,16,,AR,NTT,W,0,0,0,L,MISC,APEX.NS,
APOLLOHOSP,,,,1,,,,1,0,0,L,,APOLLOHOSP.NS,
ASIANPAINT,4250,,76.5,1,V40,BTT,D,1,1,1,H,PAINTS,ASIANPAINT.NS,
ASIANTILES,99,55,28,,VR,NTT,W,1,0,0,L,CERAMICS,ASIANTILES.NS,
ASTRAZEN,,,101.7,0,V40N,ATH,W,0,1,1,M,PHARMA,ASTRAZEN.NS,
AUBANK,,,,0,,,,1,1,0,L,,AUBANK.NS,
AUROPHARMA,,,,1,,,,1,0,0,L,,AUROPHARMA.NS,
AVANTIFEED,615,387,19.4,0,V200,NTT,W,1,0,1,L,MISC,AVANTIFEED.NS,
AWL,485,370,97.7,0,VSP,NTT,W,0,0,1,M,FMCG,AWL.NS,
AXISBANK,,,29.1,1,V40,ATH,D,1,1,0,H,BANKS,AXISBANK.NS,
BAJAJ-AUTO,,,19,1,V40,ATH,D,1,1,0,H,AUTO,BAJAJ-AUTO.NS,
