Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,CumlRnk,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
3MINDIA,50570.0,X40N,ATH,D,1,1,34.0,H,MISC,,UP,,,X40N,Globally diversified company with exceptional management and strong moat across industries.
5PAISA,810.0,X40N,BTT,W,1,1,91.0,H,FINANCE,1.0,,20.0,SD: V20 598,X40N,Competitive discount brokerage with a growing market but limited profitability visibility.
AARTIIND,919.0,XR,NTT,W,1,0,,M,CHEMICALS,1.0,,-8.0,,XR,Leading specialty chemical manufacturer with robust exports and consistent execution.
AAVAS,2328.0,XY24,NTT,W,1,1,,M,FINANCE,,UP,6.0,,XY24,Well-managed housing finance company with disciplined credit underwriting.
ABB,,AR,ATH,D,1,1,2.0,H,ELECTRICAL,1.0,,,,AR,
ABBOTINDIA,27500.0,X40,ATH,D,1,1,78.0,H,PHARMA,,UP,,,X40,High-quality pharmaceutical company with strong ethical practices and brand presence.
ABSLAMC,615.0,XR,ATH,W,1,0,,M,FINANCE,,UP,47.0,,XR,Reputable asset manager benefiting from a growing mutual fund industry.
ACC,3906.0,XY24,BTT,D,0,0,,M,CEMENT,1.0,UP,-37.0,,XY24,Strong player in the cement sector with operational excellence under Adani Group.
ADANIPORTS,1583.0,XY24,NTT,D,1,1,35.0,M,MISC,1.0,,,,XY24/X5K,Well-run port operator with scale advantages but concerns over capital allocation.
AETHER,,XR,ATH,D,1,0,,M,CHEMICALS,,,,,XR,Growing specialty chemical firm with a solid product pipeline and scalability potential.
AKZOINDIA,3300.0,X40,ATH,D,1,1,112.0,M,PAINTS,,UP,,,X40,Reputable global paints player with a strong local market presence and brand equity.
ALKYLAMINE,2576.0,SR,ATH,D,1,0,23.0,X,CHEMICALS,1.0,,-59.0,SD: 2576,SR,Leading player in amines with a strong moat but faces cyclicality in demand.
ALOKINDS,,AR,ATH,W,1,0,,L,TEXTILES,,,,,AR,Demonstrates strong management solid business fundamentals in the textile and manufacturing sector and promising growth potential making it an attractive investment in the micro-cap space.
AMBUJACEM,733.0,XY24,BTT,W,0,0,93.0,M,CEMENT,,UP,38.0,,XY24/X5K,Among the top cement players with strong cost controls now part of Adani Group.
ANGELONE,3033.0,X40N,NTT,D,1,1,67.0,H,FINANCE,1.0,,77.0,VB: ATH by end of 2024 SD: 3444,X40N,Leading retail stockbroker with strong digital capabilities but competitive industry dynamics.
APEX,314.0,AR,ATH,W,1,0,,L,MISC,,UP,-9.0,,AR,Emerging pharma company with growth potential but lacks a significant competitive edge.
APLLTD,,XR,ATH,W,1,0,,M,PHARMA,,UP,,,XR,Trusted pharma company with a growing domestic and international market presence.
APOLLOHOSP,,,ATH,D,1,1,66.0,H,HEALTHCARE,,UP,,,,Premier hospital chain with strong management and leadership in healthcare services.
ARVINDFASN,,XR,ATH,D,1,0,,L,MISC,,UP,,,XR,Retail-focused business with a growing portfolio but faces margin and competition pressures.
ARE&M,1066.0,X200,ATH,W,1,1,,L,AUTO,,,85.0,,X200,Industrial engineering firm with moderate management and growth prospects.
ASIANPAINT,4250.0,X40,BTT,D,1,0,27.0,X,PAINTS,1.0,,-18.0,,X40,Market leader in decorative paints with exceptional brand recognition and execution.
ASIANTILES,137.0,XR,NTT,W,1,0,,M,CERAMICS,1.0,UP,-16.0,,XR,Tile manufacturer with consistent performance but limited scalability compared to peers.
ASTRAL,,AR,ATH,D,1,0,7.0,X,PLASTICS,,,,,AR,Well-managed high-quality business with strong future growth prospects making it an excellent investment choice in the small-cap space.
ASTRAZEN,8410.0,X40N,ATH,W,1,0,127.0,M,PHARMA,,UP,,,X40N,Global pharma leader with a focus on innovation and a robust R&D pipeline.
ATULAUTO,844.0,XY24,NTT,D,1,0,,M,AUTO,1.0,UP,-49.0,,XY24,Small-scale auto manufacturer facing scalability and competitive challenges.
AUBANK,,,,,1,1,,M,BANKS,,,,,,Consistently growing small finance bank with strong asset quality and customer focus.
AUROPHARMA,,,,,1,0,,M,PHARMA,,UP,,,,Well-known pharmaceutical company with a diverse portfolio but faces pricing pressures.
AVANTIFEED,615.0,XR,ATH,W,1,1,,M,MISC,,UP,56.0,,XR,Leader in aquaculture feed with strong industry fundamentals but cyclical risks.
AWL,485.0,XY24,NTT,W,1,0,,H,FMCG,1.0,DOWN,-36.0,SD: 488,XY24,Leading edible oil manufacturer with significant market share but subject to commodity risks.
AXISBANK,,X40,ATH,D,1,1,87.0,H,BANKS,,UP,,,X40/X5K,Improved governance under new leadership competitive private sector bank with robust growth.
BAJAJ-AUTO,,X40,ATH,D,1,1,9.0,X,AUTO,,UP,,,X40/X5K,Market leader in two-wheelers with strong export presence focused capital allocation.
BAJAJFINSV,2392.0,X40,BTT,D,1,1,105.0,X,FINANCE,,UP,11.0,,X40/X5K,Exceptional management with diversified financial services portfolio proven execution.
BAJAJHIND,46.0,XR,ATH,W,1,0,,L,SUGAR,,UP,431.0,,XR,Cyclical sugar business with limited pricing power and weak governance history.
BAJAJHLDNG,,X40,ATH,D,1,1,111.0,H,FINANCE,,UP,,,X40/X5K,Strong holding company with stakes in high-performing Bajaj group entities.
BAJFINANCE,9150.0,X40,BTT,D,1,1,104.0,X,FINANCE,,,19.0,,X40/X5K,Exemplary management and business model with industry-leading ROE and growth.
BALKRISIND,,XR,ATH,D,1,1,,H,TYRES,,UP,,,XR,Niche player in off-highway tires with strong global presence and efficient operations.
BANDHANBNK,400.0,XY24,NTT,W,1,0,,H,BANKS,1.0,,-29.0,,XY24,Strong microfinance focus but governance and asset quality concerns remain.
BANKBARODA,283.0,XR,NTT,W,1,1,61.0,M,BANKS,,,11.0,,XR/X5K,Improved operations post-merger but still faces challenges in governance and NPAs.
BANKINDIA,190.0,XR,NTT,W,1,0,47.0,M,BANKS,1.0,,-12.0,SD: till 190,XR/X5K,Public sector bank with persistent challenges in credit discipline and operational efficiency.
