Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR
3MINDIA,,AV40N,ATH,D,1,1,1,M,MISC,,,
5PAISA,810,AV40N,BTT,W,1,1,1,M,FINANCE,,,
AARTIIND,919,AVR,NTT,W,1,0,0,M,CHEMICALS,,,
AAVAS,3340,AVSP,ATH,W,1,1,1,M,FINANCE,,,
ABBOTINDIA,27500,AV40,NTT,D,1,1,1,H,PHARMA,,,
ABSLAMC,615,AVR,NTT,W,1,1,1,L,FINANCE,,,
ACC,3906,AVSP,BTT,D,0,0,0,L,CEMENT,,,
AETHER,,AVR,ATH,D,1,0,0,L,CHEMICALS,,,
AKZOINDIA,3300,AV40,NTT,D,1,1,1,H,PAINTS,,,
ALKYLAMINE,,,,,1,0,1,L,CHEMICALS,,,
AMBUJACEM,733,AVSP,BTT,W,0,0,1,H,CEMENT,,,
ANGELONE,,AV40N,ATH,W,1,1,1,M,FINANCE,,,
APEX,314,AAR,NTT,W,1,0,0,L,MISC,,,
APLLTD,,AVR,ATH,W,1,0,0,L,PHARMA,,,
APOLLOHOSP,,,ATH,D,1,0,0,L,HEALTHCARE,,,
ARVINDFASN,,AVR,ATH,D,1,0,0,L,MISC,,,
ARE&M,1066,AV200,BTT,W,1,1,1,M,AUTO,,,
ASIANPAINT,4250,AV40,BTT,D,1,1,1,H,PAINTS,,,
ASIANTILES,99,AVR,NTT,W,1,0,0,M,CERAMICS,,,
ASTRAZEN,,AV40N,ATH,W,1,1,1,M,PHARMA,,,
AUBANK,,,,,1,1,0,L,BANKS,,,
AUROPHARMA,,,,,1,0,0,L,PHARMA,,,
AVANTIFEED,615,AVR,NTT,W,1,0,1,M,MISC,,,
AWL,485,AVSP,NTT,W,1,0,1,H,FMCG,,,
AXISBANK,,AV40,ATH,D,1,1,0,H,BANKS,,,
BAJAJ-AUTO,,AV40,ATH,D,1,1,0,H,AUTO,,,
BAJAJFINSV,2116,AV40,BTT,D,1,1,1,H,FINANCE,,,
BAJAJHIND,46,AVR,NTT,W,1,0,1,M,SUGAR,,,
BAJAJHLDNG,,AV40,ATH,D,1,1,0,H,FINANCE,,,
BAJFINANCE,9150,AV40,BTT,D,1,1,1,H,FINANCE,,,
BALKRISIND,,AVR,ATH,D,1,1,1,M,TYRES,,,
BANDHANBNK,400,AVSP,NTT,W,1,0,1,H,BANKS,,,
BANKBARODA,395,AVR,BTT,W,1,1,1,M,BANKS,,,
BANKINDIA,170,AVR,NTT,W,1,1,1,M,BANKS,,,
BATAINDIA,2096,AV40,NTT,D,1,0,1,H,FOOTWEAR,,,
BAYERCROP,8325,AV40N,BTT,D,1,1,1,M,CHEMICALS,,,
BERGEPAINT,680,AVSP,NTT,D,1,1,0,H,PAINTS,,,
BHARTIARTL,,,ATH,D,1,0,0,L,TELECOM,,,
BIOCON,397,AVSP,NTT,,1,1,0,H,PHARMA,,,
BIRLAMONEY,141,AAR,NTT,W,1,1,0,L,FINANCE,,,
BLUESTARCO,800,AAR,NTT,W,1,1,1,L,AC,,,
BOROLTD,462,AVSP,NTT,W,1,1,1,M,GLASS,,,
BOSCHLTD,,AV40N,ATH,D,1,1,0,M,AUTO,,,
BPCL,,AVR,ATH,D,1,0,0,L,OIL,,,
BRITANNIA,6154,AAR,BTT,W,1,1,0,L,FMCG,,,
BSOFT,,AVR,ATH,D,1,1,1,L,IT,,,
CAMPUS,,AVSP,ATH,W,1,0,0,L,FOOTWEAR,,,
CAMS,4450,AVR,BTT,W,1,1,1,M,MISC,,,
CANBK,,,,,1,1,0,L,BANKS,,,
CAPLIPOINT,,AV40N,ATH,W,1,1,1,M,PHARMA,,,
CASTROLIND,172,AVR,NTT,W,0,0,1,M,CHEMICALS,,,
CDSL,1985,AVR,BTT,W,1,1,1,M,MISC,,,
CENTRALBK,,AVR,ATH,W,1,1,1,M,BANKS,,,
CERA,,AV40N,ATH,W,1,1,1,M,CERAMICS,,,
CHOLAFIN,,,,,1,1,0,L,FINANCE,,,
CIPLA,,,,,1,1,0,L,PHARMA,,,
CLEAN,1782,AVR,NTT,W,1,0,1,M,CHEMICALS,,,
COALINDIA,,,,,1,1,0,L,MINING,,,
COFFEEDAY,,AVR,ATH,W,1,0,0,L,HOTELS,,,
COLPAL,2100,AV40,NTT,D,1,1,0,H,FMCG,,,
CROMPTON,382,AAR,NTT,W,1,0,0,L,ELECTRICAL,,,
CUB,200,AAR,NTT,W,1,1,0,L,BANKS,,,
DABUR,710,AV40,BTT,D,1,1,0,H,FMCG,,,
DCBBANK,168,AAR,NTT,W,1,1,0,L,BANKS,,,
DEEPAKNTR,,,,,1,0,0,L,CHEMICALS,,,
DEN,75,AAR,NTT,W,1,0,1,L,ENTERTAINMENT,,,
DIVISLAB,5029,AAR,NTT,D,1,0,0,M,PHARMA,,,
DIXON,,AV40N,ATH,W,1,1,1,M,IT,,,
DLF,,,,,1,0,0,L,REALTY,,,
DMART,5112,AAR,NTT,W,1,1,1,L,FMCG,,,
DREAMFOLKS,,EXP50,ATH,W,1,1,0,L,MISC,,,
DRREDDY,,AVR,ATH,D,1,1,0,L,PHARMA,,,
EICHERMOT,3855,AV40N,NTT,D,1,1,0,M,AUTO,,,
EMAMILTD,815,AVR,BTT,W,1,1,1,M,FMCG,,,
EQUITASBNK,,AV40N,ATH,W,1,1,1,M,BANKS,,,
ERIS,,AV40N,ATH,W,1,1,1,M,PHARMA,,,
EXIDEIND,,AVR,ATH,D,1,0,1,H,AUTO,,,
FEDERALBNK,,,,,1,1,0,L,BANKS,,,
FINCABLES,,AV40N,ATH,W,1,1,1,M,CABLES,,,
FINEORG,7000,AV40N,ATH,W,1,0,1,M,CHEMICALS,,,
FOSECOIND,,EXP50,ATH,W,0,0,1,L,CHEMICALS,,,
GAIL,,,,,1,0,0,L,GAS,,,
GEOJITFSL,,AVR,ATH,D,1,1,0,L,FINANCE,,,
GICRE,441,AVSP,NTT,W,1,0,1,M,INSURANCE,,,
GILLETTE,8980,AV40,BTT,D,0,0,1,H,FMCG,,,
GLAND,2650,AVR,NTT,W,1,0,1,M,PHARMA,,,
GLAXO,,AV40,ATH,D,1,0,1,H,PHARMA,,,
GODREJCP,,,,,1,0,0,L,FMCG,,,
GODREJIND,,,,,1,0,0,L,CHEMICALS,,,
GRASIM,,,,,1,0,0,L,TEXTILES,,,
GREENPANEL,537,AVSP,NTT,D,1,0,0,H,MISC,,,
GULFOILLUB,896,AAR,NTT,D,1,1,0,L,CHEMICALS,,,
HAPPSTMNDS,193,AAR,ATH,W,1,1,0,M,IT,,,
HATHWAY,31.4,AVR,NTT,W,1,0,0,M,ENTERTAINMENT,,,
HAVELLS,,AV40,ATH,D,1,1,0,H,ELECTRICAL,,,
HCLTECH,1821,AV40,BTT,D,1,1,0,H,IT,,,
HDFCAMC,3600,AV40,BTT,D,1,1,1,H,FINANCE,,,
HDFCBANK,2170,AV40,BTT,D,1,1,0,H,BANKS,,,
HDFCLIFE,897,AV40,BTT,D,1,0,0,H,INSURANCE,,,
HEROMOTOCO,,,,,1,1,0,L,AUTO,,,
HSCL,,AVR,ATH,W,1,1,0,M,CHEMICALS,,,
HINDALCO,,,,,1,0,0,L,METALS,,,
HINDPETRO,410,AVR,BTT,D,1,1,0,M,REFINERIES,,,
HINDUNILVR,3513,AV40,BTT,D,1,1,0,H,FMCG,,,
HONAUT,44000,AV40N,NTT,D,1,1,1,M,ELECTRICAL,,,
IBREALEST,,,,,1,0,0,L,REALTY,,,
IBULHSGFIN,264,AVR,NTT,W,1,0,0,M,FINANCE,,,
ICICIBANK,,AV40,ATH,D,1,1,0,H,BANKS,,,
ICICIGI,1893,AV40,BTT,D,1,1,1,H,INSURANCE,,,
ICICIPRULI,828,AV40,BTT,D,1,0,0,H,INSURANCE,,,
IEX,251,AVR,NTT,W,1,1,1,M,MISC,,,
