Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks
3MINDIA,50570.0,X40N,BTT,D,1,1,1.0,M,MISC,-1.0,UP,,
5PAISA,810.0,X40N,BTT,W,1,1,1.0,M,FINANCE,1.0,,38.0,SD: V20 598
AARTIIND,919.0,XR,NTT,W,1,0,0.0,M,CHEMICALS,1.0,,-12.0,
AAVAS,3340.0,XY24,ATH,W,1,1,1.0,M,FINANCE,1.0,UP,1.0,
ABBOTINDIA,27500.0,X40,ATH,D,1,1,1.0,H,PHARMA,,UP,,
ABSLAMC,615.0,XR,ATH,W,1,0,1.0,L,FINANCE,0.0,UP,47.0,
ACC,3906.0,XY24,BTT,D,0,0,0.0,L,CEMENT,1.0,UP,-40.0,
ADANIPORTS,1583.0,XY24,NTT,D,1,1,1.0,M,MISC,,,,
AETHER,,XR,ATH,D,1,0,0.0,L,CHEMICALS,,,,
AKZOINDIA,3300.0,X40,ATH,D,1,1,1.0,H,PAINTS,,UP,,
ALKYLAMINE,2576.0,SR,ATH,D,1,0,1.0,L,CHEMICALS,1.0,,-61.0,SD: 2576
AMBUJACEM,733.0,XY24,BTT,W,0,0,1.0,H,CEMENT,0.0,UP,38.0,
ANGELONE,,X40N,ATH,W,1,1,1.0,M,FINANCE,,,139.0,VB: ATH by end of 2024; SD: 3444
APEX,314.0,AR,ATH,W,1,0,0.0,L,MISC,0.0,UP,-9.0,
APLLTD,,XR,ATH,W,1,0,0.0,L,PHARMA,,UP,,
APOLLOHOSP,,,ATH,D,1,1,0.0,L,HEALTHCARE,,UP,,
ARVINDFASN,,XR,ATH,D,1,0,0.0,L,MISC,,UP,,
ARE&M,1066.0,X200,BTT,W,1,1,1.0,M,AUTO,0.0,,85.0,
ASIANPAINT,4250.0,X40,BTT,D,1,0,1.0,H,PAINTS,1.0,,-18.0,
ASIANTILES,137.0,XR,NTT,W,1,0,0.0,M,CERAMICS,1.0,UP,-9.0,
ASTRAZEN,8410.0,X40N,BTT,W,1,0,1.0,M,PHARMA,-1.0,UP,,
ATULAUTO,844.0,XY24,NTT,D,1,0,1.0,M,AUTO,1.0,UP,-39.0,
AUBANK,,,,,1,1,0.0,L,BANKS,,,,
AUROPHARMA,,,,,1,0,0.0,L,PHARMA,,UP,,
AVANTIFEED,615.0,XR,ATH,W,1,1,1.0,M,MISC,0.0,UP,56.0,
AWL,485.0,XY24,NTT,W,1,0,1.0,H,FMCG,1.0,DOWN,-16.0,SD: 488
AXISBANK,,X40,ATH,D,1,1,0.0,H,BANKS,,UP,,
BAJAJ-AUTO,,X40,ATH,D,1,1,0.0,H,AUTO,,UP,,
BAJAJFINSV,2392.0,X40,BTT,D,1,1,1.0,H,FINANCE,1.0,UP,5.0,
BAJAJHIND,46.0,XR,ATH,W,1,0,1.0,M,SUGAR,0.0,UP,431.0,
BAJAJHLDNG,,X40,ATH,D,1,1,0.0,H,FINANCE,,UP,,
BAJFINANCE,9150.0,X40,BTT,D,1,1,1.0,H,FINANCE,1.0,,13.0,
BALKRISIND,,XR,ATH,D,1,1,1.0,M,TYRES,,UP,,
BANDHANBNK,400.0,XY24,NTT,W,1,0,1.0,H,BANKS,1.0,,-25.0,
BANKBARODA,395.0,XR,BTT,W,1,1,1.0,M,BANKS,1.0,,20.0,
BANKINDIA,190.0,XR,NTT,W,1,0,1.0,M,BANKS,1.0,,-8.0,SD: till 190
BATAINDIA,2096.0,X40,NTT,D,1,0,1.0,H,FOOTWEAR,1.0,,-2.0,SD: till 1686
BAYERCROP,8325.0,X40N,BTT,D,1,0,1.0,M,CHEMICALS,1.0,UP,20.0,
BERGEPAINT,680.0,XY24,NTT,D,1,1,0.0,H,PAINTS,1.0,UP,-20.0,
BHARTIARTL,,,ATH,D,1,1,0.0,L,TELECOM,,UP,,
BIOCON,397.0,XY24,NTT,,1,1,0.0,H,PHARMA,0.0,UP,67.0,
