Symbol,Target,Breakout,MedianPE,Nifty100,Criteria,Strategy,LatestQtr,StarStock,BizCheck,FinCheck,TechCheck,Conviction,Category,Stock
3MINDIA,,,72.7,0.0,V40N,ATH,1,1,1.0,,,M,MISC,3MINDIA.NS
5PAISA,508.0,,65.0,0.0,V40N,BTT,1,1,1.0,1.0,1.0,M,FINANCE,5PAISA.NS
AARTIIND,555.0,516.0,31.2,0.0,VR,BTT,1,0,0.0,1.0,0.0,L,CHEMICALS,AARTIIND.NS
AAVAS,1915.0,1666.0,57.7,0.0,VR,BTT,1,1,1.0,1.0,1.0,L,FINANCE,AAVAS.NS
ABBOTINDIA,27500.0,,,0.0,V40,BTT,0,1,1.0,1.0,,H,PHARMA,ABBOTINDIA.NS
ABSLAMC,525.0,,17.6,0.0,AR,BTT,1,0,1.0,1.0,1.0,L,FINANCE,ABSLAMC.NS
ACC,,,,1.0,,,0,0,0.0,1.0,0.0,L,CEMENT,ACC.NS
ADANIENT,,,,1.0,,,1,0,0.0,1.0,1.0,L,,ADANIENT.NS
ADANIGREEN,,,,1.0,,,1,1,0.0,1.0,0.0,L,,ADANIGREEN.NS
ADANIPORTS,,,,1.0,,,1,1,0.0,1.0,1.0,L,,ADANIPORTS.NS
ADANITRANS,,,,1.0,,,0,1,0.0,1.0,1.0,L,,ADANITRANS.NS
AKZOINDIA,3300.0,,,0.0,V40,BTT,1,1,1.0,1.0,,H,,AKZOINDIA.NS
ALKYLAMINE,,,,0.0,,,0,0,1.0,1.0,0.0,L,CHEMICALS,ALKYLAMINE.NS
AMARAJABAT,891.0,,19.4,0.0,V200,BTT,0,1,1.0,1.0,1.0,L,AUTO,AMARAJABAT.NS
AMBUJACEM,575.0,,23.9,1.0,VR,ATH,0,0,1.0,1.0,1.0,L,CEMENT,AMBUJACEM.NS
ANGELONE,,,20.1,0.0,V40N,ATH,1,1,1.0,1.0,,M,FINANCE,ANGELONE.NS
APEX,286.0,225.0,16.0,,AR,BTT,0,0,0.0,1.0,,L,MISC,APEX.NS
APOLLOHOSP,,,,1.0,,,1,0,0.0,1.0,,L,,APOLLOHOSP.NS
ASIANPAINT,4250.0,,87.9,1.0,V40,BTT,1,1,1.0,1.0,1.0,H,PAINTS,ASIANPAINT.NS
ASIANTILES,99.0,55.0,28.0,,VR,BTT,1,0,0.0,1.0,,L,CERAMICS,ASIANTILES.NS
ASTRAZEN,,,101.7,0.0,V40N,ATH,0,1,1.0,1.0,,M,PHARMA,ASTRAZEN.NS
AUBANK,,,,0.0,,,1,1,0.0,1.0,1.0,L,,AUBANK.NS
AUROPHARMA,,,,1.0,,,1,0,0.0,1.0,0.0,L,,AUROPHARMA.NS
AVANTIFEED,526.0,387.0,19.4,0.0,V200,BTT,1,0,1.0,1.0,,L,MISC,AVANTIFEED.NS
AXISBANK,,,31.3,1.0,V40,ATH,1,1,0.0,1.0,1.0,H,BANKS,AXISBANK.NS
BAJAJ-AUTO,,,19.0,1.0,V40,ATH,1,1,0.0,1.0,,H,AUTO,BAJAJ-AUTO.NS
BAJAJFINSV,1800.0,,39.2,1.0,V40,ATH,1,1,1.0,1.0,1.0,H,FINANCE,BAJAJFINSV.NS
BAJAJHIND,40.0,,9.3,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,SUGAR,BAJAJHIND.NS
BAJAJHLDNG,,,12.8,1.0,V40,ATH,1,0,0.0,1.0,,H,FINANCE,BAJAJHLDNG.NS
BAJFINANCE,9150.0,,52.6,1.0,V40,BTT,1,1,1.0,1.0,1.0,H,FINANCE,BAJFINANCE.NS
BANDHANBNK,293.0,240.0,22.4,1.0,VR,BTT,0,0,1.0,1.0,1.0,L,BANKS,BANDHANBNK.NS
BANKBARODA,230.0,,11.4,,VR,BTT,1,1,1.0,1.0,1.0,L,BANKS,BANKBARODA.NS
BATAINDIA,2000.0,,126.0,0.0,V40,ATH,1,0,1.0,1.0,1.0,H,FOOTWEAR,BATAINDIA.NS
BAYERCROP,6050.0,,37.4,0.0,V40N,ATH,0,1,1.0,1.0,1.0,M,CHEMICALS,BAYERCROP.NS
BERGEPAINT,843.0,,72.9,1.0,V40,BTT,1,1,0.0,1.0,1.0,H,PAINTS,BERGEPAINT.NS
BHARTIARTL,,,,1.0,,,1,0,0.0,1.0,1.0,L,TELECOM,BHARTIARTL.NS
BIOCON,,,,1.0,,,1,0,0.0,1.0,1.0,L,,BIOCON.NS
BIRLAMONEY,141.0,57.0,16.7,0.0,AR,BTT,0,1,0.0,1.0,1.0,L,FINANCE,BIRLAMONEY.NS
BLUESTARCO,800.0,,50.7,0.0,AR,BTT,1,1,1.0,1.0,1.0,L,AC,BLUESTARCO.NS
BANKINDIA,170.0,,9.2,0.0,VR,BTT,1,1,1.0,1.0,1.0,M,BANKS,BANKINDIA.NS
BOSCHLTD,,,37.5,1.0,V40N,ATH,1,1,0.0,1.0,,M,AUTO,BOSCHLTD.NS
BPCL,,,,1.0,,,1,1,0.0,1.0,,L,,BPCL.NS
BRITANNIA,,,54.9,1.0,AR,ATH,1,1,0.0,1.0,1.0,L,FMCG,BRITANNIA.NS
CADILAHC,,,,1.0,,,0,0,0.0,1.0,,L,,CADILAHC.NS
CAMPUS,,,94.5,,AR,ATH,0,1,0.0,1.0,1.0,L,FOOTWEAR,CAMPUS.NS
CAMS,3081.0,,43.4,0.0,VR,BTT,0,1,1.0,1.0,1.0,L,MISC,CAMS.NS
CANBK,,,8.8,0.0,,,1,1,0.0,1.0,1.0,L,BANKS,CANBK.NS
CAPLIPOINT,,,17.6,0.0,V40N,ATH,1,1,1.0,1.0,,M,PHARMA,CAPLIPOINT.NS
CDSL,1985.0,,36.3,0.0,VR,BTT,1,1,1.0,1.0,1.0,L,MISC,CDSL.NS
CERA,,,40.2,0.0,V40N,ATH,1,1,1.0,1.0,1.0,M,CERAMICS,CERA.NS
CHOLAFIN,,,,1.0,,,1,1,0.0,1.0,,L,,CHOLAFIN.NS
CIPLA,,,,1.0,,,1,1,0.0,1.0,1.0,L,PHARMA,CIPLA.NS
CLEAN,1782.0,1415.0,77.5,0.0,VR,BTT,0,1,1.0,1.0,1.0,L,CHEMICALS,CLEAN.NS
COALINDIA,,,,1.0,,,0,1,0.0,1.0,,L,,CLEAN.NS
COLPAL,2100.0,,41.8,1.0,V40,BTT,1,1,0.0,1.0,1.0,H,FMCG,COLPAL.NS
CROMPTON,382.0,,38.0,,AR,BTT,0,1,0.0,1.0,1.0,L,ELECTRICAL,CROMPTON.NS
CUB,155.0,133.0,,0.0,AR,BTT,0,1,0.0,1.0,1.0,L,BANKS,CUB.NS
DABUR,595.0,,53.6,1.0,V40,BTT,1,1,0.0,1.0,1.0,H,FMCG,DABUR.NS
DEEPAKNTR,,,28.4,0.0,,,1,0,0.0,,0.0,L,CHEMICALS,DEEPAKNTR.NS
DEN,65.0,34.0,12.4,0.0,AR,BTT,1,0,1.0,1.0,1.0,L,ENTERTAINMENT,DEN.NS
DIVISLAB,,,45.2,1.0,,,1,0,0.0,,0.0,L,PHARMA,DIVISLAB.NS
DIXON,,,101.8,0.0,V40N,ATH,1,1,1.0,,,M,IT,DIXON.NS
DLF,,,,1.0,,,1,0,0.0,,,L,,DLF.NS
DMART,5100.0,,160.1,1.0,AR,ATH,1,1,1.0,1.0,1.0,L,FMCG,DMART.NS
DREAMFOLKS,,,,0.0,AR,ATH,0,0,0.0,1.0,0.0,L,MISC,DREAMFOLKS.NS
DRREDDY,,,,1.0,,,1,1,0.0,,1.0,L,PHARMA,DRREDDY.NS
EICHERMOT,3855.0,,44.7,1.0,V40N,BTT,1,1,0.0,1.0,1.0,M,AUTO,EICHERMOT.NS
EMAMILTD,670.0,,49.6,0.0,V200,ATH,1,1,1.0,1.0,1.0,L,FMCG,EMAMILTD.NS
EQUITAS,,,,0.0,,,0,0,1.0,,,L,,EQUITAS.NS
EQUITASBNK,,,17.4,0.0,V40N,ATH,0,1,1.0,,1.0,M,BANKS,EQUITASBNK.NS
ERIS,,,24.0,0.0,V40N,ATH,1,1,1.0,,,M,PHARMA,ERIS.NS
FEDERALBNK,,,11.0,0.0,,,1,1,0.0,,1.0,L,BANKS,FEDERALBNK.NS
FINCABLES,,,18.7,0.0,V40N,ATH,1,1,1.0,,,M,CABLES,FINCABLES.NS
FINEORG,7000.0,,41.7,0.0,V40N,ATH,1,0,1.0,1.0,1.0,M,CHEMICALS,FINEORG.NS
GAIL,,,,1.0,,,1,0,0.0,0.0,,L,,GAIL.NS
GICRE,285.0,123.0,14.9,0.0,VR,BTT,1,0,1.0,1.0,1.0,L,INSURANCE,GICRE.NS
GILLETTE,6600.0,,61.2,0.0,V40,ATH,0,1,1.0,1.0,1.0,H,FMCG,GILLETTE.NS
GLAND,2650.0,1340.0,45.2,1.0,VR,BTT,1,0,1.0,1.0,1.0,L,PHARMA,GLAND.NS
GLAXO,,,56.4,0.0,V40,ATH,1,0,1.0,,,H,PHARMA,GLAXO.NS
GODREJCP,,,,1.0,,,1,1,0.0,,0.0,L,FMCG,GODREJCP.NS
GODREJIND,,,39.5,0.0,,,1,1,0.0,,0.0,L,,GODREJIND.NS
GRASIM,,,,1.0,,,1,1,0.0,,,L,,GRASIM.NS
HATHWAY,23.55,15.45,22.8,0.0,VR,BTT,1,0,0.0,,,L,ENTERTAINMENT,HATHWAY.NS
