Symbol,Target,Criteria,Strategy,TFrame,LatestQtr,StarStock,BizFinTech,Conviction,Category,InFolio,Momentum,XIRR,Remarks,MBQ,Reasoning
3MINDIA,50570.0,X40N,ATH,D,1,1,1.0,H,MISC,-1.0,UP,,,5.0,Globally diversified company with exceptional management and strong moat across industries.
5PAISA,810.0,X40N,BTT,W,1,1,1.0,H,FINANCE,1.0,,26.0,SD: V20 598,3.0,Competitive discount brokerage with a growing market but limited profitability visibility.
AARTIIND,919.0,XR,NTT,W,1,0,0.0,M,CHEMICALS,1.0,,-11.0,,4.0,Leading specialty chemical manufacturer with robust exports and consistent execution.
AAVAS,2328.0,XY24,NTT,W,1,1,1.0,M,FINANCE,1.0,UP,-0.0,,4.0,Well-managed housing finance company with disciplined credit underwriting.
ABBOTINDIA,27500.0,X40,ATH,D,1,1,1.0,H,PHARMA,,UP,,,5.0,High-quality pharmaceutical company with strong ethical practices and brand presence.
ABSLAMC,615.0,XR,ATH,W,1,0,1.0,M,FINANCE,0.0,UP,47.0,,4.0,Reputable asset manager benefiting from a growing mutual fund industry.
ACC,3906.0,XY24,BTT,D,0,0,0.0,M,CEMENT,1.0,UP,-45.0,,4.0,Strong player in the cement sector with operational excellence under Adani Group.
ADANIPORTS,1583.0,XY24,NTT,D,1,1,1.0,M,MISC,,,,,3.5,Well-run port operator with scale advantages but concerns over capital allocation.
AETHER,,XR,ATH,D,1,0,0.0,M,CHEMICALS,,,,,3.5,Growing specialty chemical firm with a solid product pipeline and scalability potential.
AKZOINDIA,3300.0,X40,ATH,D,1,1,1.0,M,PAINTS,,UP,,,4.0,Reputable global paints player with a strong local market presence and brand equity.
ALKYLAMINE,2576.0,SR,ATH,D,1,0,1.0,X,CHEMICALS,1.0,,-61.0,SD: 2576,4.0,Leading player in amines with a strong moat but faces cyclicality in demand.
ALOKINDS,,AR,ATH,W,1,0,1.0,L,TEXTILES,,,,,,Demonstrates strong management solid business fundamentals in the textile and manufacturing sector and promising growth potential making it an attractive investment in the micro-cap space.
AMBUJACEM,733.0,XY24,BTT,W,0,0,1.0,M,CEMENT,0.0,UP,38.0,,4.0,Among the top cement players with strong cost controls now part of Adani Group.
ANGELONE,,X40N,ATH,W,1,1,1.0,M,FINANCE,,,84.0,VB: ATH by end of 2024 SD: 3444,3.5,Leading retail stockbroker with strong digital capabilities but competitive industry dynamics.
APEX,314.0,AR,ATH,W,1,0,0.0,L,MISC,0.0,UP,-9.0,,3.0,Emerging pharma company with growth potential but lacks a significant competitive edge.
APLLTD,,XR,ATH,W,1,0,0.0,M,PHARMA,,UP,,,4.0,Trusted pharma company with a growing domestic and international market presence.
APOLLOHOSP,,,ATH,D,1,1,0.0,H,HEALTHCARE,,UP,,,5.0,Premier hospital chain with strong management and leadership in healthcare services.
ARVINDFASN,,XR,ATH,D,1,0,0.0,L,MISC,,UP,,,3.0,Retail-focused business with a growing portfolio but faces margin and competition pressures.
ARE&M,1066.0,X200,ATH,W,1,1,1.0,L,AUTO,0.0,,85.0,,3.0,Industrial engineering firm with moderate management and growth prospects.
ASIANPAINT,4250.0,X40,BTT,D,1,0,1.0,X,PAINTS,1.0,,-19.0,,5.0,Market leader in decorative paints with exceptional brand recognition and execution.
ASIANTILES,137.0,XR,NTT,W,1,0,0.0,M,CERAMICS,1.0,UP,-14.0,,3.0,Tile manufacturer with consistent performance but limited scalability compared to peers.
ASTRAL,,AR,ATH,D,1,0,0.0,X,PLASTICS,0.0,,,,,Well-managed high-quality business with strong future growth prospects making it an excellent investment choice in the small-cap space.
ASTRAZEN,8410.0,X40N,ATH,W,1,0,1.0,M,PHARMA,0.0,UP,,,4.0,Global pharma leader with a focus on innovation and a robust R&D pipeline.
ATULAUTO,844.0,XY24,NTT,D,1,0,1.0,M,AUTO,1.0,UP,-49.0,,2.5,Small-scale auto manufacturer facing scalability and competitive challenges.
AUBANK,,,,,1,1,0.0,M,BANKS,,,,,4.0,Consistently growing small finance bank with strong asset quality and customer focus.
AUROPHARMA,,,,,1,0,0.0,M,PHARMA,,UP,,,3.5,Well-known pharmaceutical company with a diverse portfolio but faces pricing pressures.
AVANTIFEED,615.0,XR,ATH,W,1,1,1.0,M,MISC,0.0,UP,56.0,,3.5,Leader in aquaculture feed with strong industry fundamentals but cyclical risks.
AWL,485.0,XY24,NTT,W,1,0,1.0,M,FMCG,1.0,DOWN,-31.0,SD: 488,3.5,Leading edible oil manufacturer with significant market share but subject to commodity risks.
AXISBANK,,X40,ATH,D,1,1,0.0,M,BANKS,,UP,,,4.0,Improved governance under new leadership competitive private sector bank with robust growth.
BAJAJ-AUTO,,X40,ATH,D,1,1,0.0,X,AUTO,0.0,UP,,,4.5,Market leader in two-wheelers with strong export presence focused capital allocation.
