Rank,Link,Close,PE,MCap,ROCE%,ROE%,MedPE,5YrROCE%,5YsROE%,Debt2EqR,5YrSalesG%,5YrProfitG%,OPM%,QtrPAT,PB,5YrMCap,CapType,Symbol
1,https://www.screener.in/company/RELIANCE/consolidated/,2921.15,28.28,1976357.56,9.14,8.94,25.07,9.44,8.94,0.42,17.53,13.05,18.02,17265.0,2.63,542012.76,LC,RELIANCE
2,https://www.screener.in/company/TCS/consolidated/,4128.3,33.14,1510566.18,58.67,46.92,29.84,51.25,40.61,0.08,12.86,10.42,26.34,11772.38,15.0,545414.7,LC,TCS
3,https://www.screener.in/company/HDFCBANK/consolidated/,1419.9,15.86,1078493.29,6.24,17.11,22.34,6.67,16.75,7.39,14.89,19.93,47.52,17257.87,2.74,489461.81,LC,HDFCBANK
4,https://www.screener.in/company/ICICIBANK/consolidated/,1023.25,16.92,718060.8,6.32,17.15,23.47,5.64,12.35,6.53,14.26,34.55,36.01,11052.6,3.33,178923.12,LC,ICICIBANK
5,https://www.screener.in/company/INFY/consolidated/,1701.65,28.96,706260.91,40.48,31.82,26.16,35.41,27.54,0.11,15.79,8.66,23.92,6106.0,8.82,247196.44,LC,INFY
6,https://www.screener.in/company/SBIN/consolidated/,754.7,9.79,673540.46,5.2,16.75,12.36,4.76,9.71,13.9,8.91,76.14,44.96,16076.76,1.88,223025.44,LC,SBIN
7,https://www.screener.in/company/BHARTIARTL/consolidated/,1120.0,57.72,658247.0,12.3,12.05,75.87,8.43,4.24,2.81,10.98,47.52,52.31,2519.6,8.13,197541.67,LC,BHARTIARTL
8,https://www.screener.in/company/LICI/,1039.85,16.3,657704.89,148.72,129.81,14.87,705.39,117.88,,8.37,71.6,5.49,9444.42,,,LC,LICI
9,https://www.screener.in/company/HINDUNILVR/consolidated/,2375.25,54.12,558086.66,26.55,20.47,65.37,64.43,28.49,0.03,11.25,14.22,23.74,2529.84,11.08,288607.45,LC,HINDUNILVR
10,https://www.screener.in/company/ITC/consolidated/,404.6,24.67,504904.99,39.01,29.09,21.73,33.53,24.56,0.0,10.3,11.69,37.19,5339.63,7.3,311819.73,LC,ITC
11,https://www.screener.in/company/LT/consolidated/,3386.75,36.8,465552.7,11.6,11.69,23.29,11.45,14.03,1.56,8.9,3.01,13.61,2947.36,5.94,183705.53,LC,LT
12,https://www.screener.in/company/HCLTECH/consolidated/,1667.45,28.83,452490.09,28.26,23.0,20.09,27.42,22.61,0.08,14.94,11.25,22.17,4350.0,6.89,134853.33,LC,HCLTECH
13,https://www.screener.in/company/BAJFINANCE/consolidated/,6619.2,29.68,409081.84,11.77,23.48,48.09,11.21,19.22,4.28,26.57,35.77,70.37,3638.95,6.83,102158.8,LC,BAJFINANCE
14,https://www.screener.in/company/ADANIENT/consolidated/,3223.6,97.89,367490.76,9.49,9.63,103.42,8.08,6.27,1.56,30.69,27.34,10.93,1888.45,10.02,11492.91,LC,ADANIENT
15,https://www.screener.in/company/SUNPHARMA/consolidated/,1509.95,38.69,362287.58,16.44,16.55,28.95,13.43,12.15,0.12,10.62,26.35,26.96,2582.64,6.47,118790.49,LC,SUNPHARMA
16,https://www.screener.in/company/MARUTI/consolidated/,11380.4,29.36,357802.71,14.5,11.52,39.5,11.68,9.06,0.01,8.06,0.58,11.9,3206.8,5.44,267676.2,LC,MARUTI
17,https://www.screener.in/company/ONGC/consolidated/,274.7,7.53,345580.27,13.92,14.13,5.65,13.59,12.86,0.46,14.4,11.67,15.28,10355.97,1.12,228174.92,LC,ONGC
18,https://www.screener.in/company/KOTAKBANK/consolidated/,1735.25,19.77,344907.37,6.86,14.31,32.2,6.98,13.64,3.75,10.9,19.31,18.07,4264.78,3.08,199673.85,LC,KOTAKBANK
19,https://www.screener.in/company/TATAMOTORS/consolidated/,938.6,17.05,343480.63,5.95,5.62,25.78,2.99,-7.54,2.38,3.48,-20.01,13.1,7098.66,5.81,94372.99,LC,TATAMOTORS
20,https://www.screener.in/company/AXISBANK/consolidated/,1068.75,13.9,329695.94,5.12,8.73,27.61,5.2,8.26,8.88,13.41,91.92,64.17,6491.66,2.53,131021.81,LC,AXISBANK
21,https://www.screener.in/company/NTPC/consolidated/,337.75,16.79,327504.9,9.83,12.02,8.58,8.72,12.0,1.45,14.88,9.29,27.63,5155.28,2.13,139929.43,LC,NTPC
22,https://www.screener.in/company/TITAN/consolidated/,3655.4,94.04,324521.35,25.08,30.75,84.14,22.01,24.5,1.15,20.28,23.87,10.6,1053.0,26.15,83656.09,LC,TITAN
23,https://www.screener.in/company/ADANIGREEN/consolidated/,1904.75,183.49,301718.59,7.81,22.83,610.68,7.52,10.47,7.23,39.4,61.05,82.98,323.15,38.03,,LC,ADANIGREEN
24,https://www.screener.in/company/COALINDIA/consolidated/,480.0,10.08,295810.96,70.49,55.99,6.49,69.8,52.17,0.09,10.15,31.93,25.79,9069.19,4.24,175855.9,LC,COALINDIA
25,https://www.screener.in/company/ASIANPAINT/consolidated/,3007.9,52.89,288517.1,34.37,27.74,76.9,32.58,25.99,0.14,15.44,15.18,21.82,1447.72,17.42,107468.52,LC,ASIANPAINT
26,https://www.screener.in/company/ULTRACEMCO/consolidated/,9916.2,44.66,286268.47,12.91,9.63,33.51,12.73,12.43,0.2,15.34,16.24,17.61,1774.78,5.1,108472.53,LC,ULTRACEMCO
27,https://www.screener.in/company/WIPRO/consolidated/,543.0,25.14,283714.27,17.7,15.87,19.45,19.92,18.01,0.26,10.68,7.24,18.6,2694.2,4.09,127184.43,LC,WIPRO
28,https://www.screener.in/company/ADANIPORTS/consolidated/,1306.85,32.07,282297.76,9.53,14.42,25.66,11.93,15.7,1.03,12.99,10.82,57.86,2208.21,5.8,73332.4,LC,ADANIPORTS
29,https://www.screener.in/company/IOC/consolidated/,187.0,5.63,264067.16,8.09,7.17,6.29,11.83,13.48,0.69,14.84,-15.08,10.4,9029.56,1.58,171505.53,LC,IOC
30,https://www.screener.in/company/POWERGRID/consolidated/,274.55,16.23,255348.08,13.09,19.56,10.18,11.21,18.62,1.38,8.76,25.88,86.82,4028.25,2.94,101107.91,LC,POWERGRID
31,https://www.screener.in/company/BAJAJFINSV/consolidated/,1575.9,32.24,251433.08,11.28,14.81,39.55,11.18,13.39,4.94,20.09,19.35,37.16,2157.67,4.94,82306.01,LC,BAJAJFINSV
32,https://www.screener.in/company/DMART/consolidated/,3693.3,98.8,240335.24,20.1,15.95,117.91,18.89,13.52,0.04,23.3,24.5,8.08,690.41,13.79,82678.71,LC,DMART
33,https://www.screener.in/company/NESTLEIND/,2487.65,79.87,239848.56,135.09,108.18,79.26,131.76,100.03,0.11,11.11,13.32,23.38,734.97,77.56,106880.61,LC,NESTLEIND
34,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,8325.05,31.85,235748.56,26.18,20.22,19.16,26.93,20.6,0.0,7.66,7.14,19.26,2032.62,8.04,79422.56,LC,BAJAJ-AUTO
35,https://www.screener.in/company/M&M/consolidated/,1835.55,20.51,228255.93,12.69,18.11,19.77,10.13,10.23,1.65,5.66,9.96,17.53,2658.4,3.77,91859.49,LC,M&M
36,https://www.screener.in/company/ADANIPOWER/consolidated/,563.75,9.32,217434.93,15.8,44.77,16.73,11.86,24.28,0.8,13.81,48.14,32.26,2737.96,5.37,9140.95,LC,ADANIPOWER
37,https://www.screener.in/company/DLF/consolidated/,863.3,90.04,213693.66,4.61,5.47,50.94,4.51,3.57,0.09,-3.22,44.16,30.75,655.71,5.65,35904.35,LC,DLF
38,https://www.screener.in/company/HAL/,3078.8,33.51,205902.45,30.58,27.16,12.22,28.09,25.18,0.0,7.77,23.93,25.21,1253.51,8.21,37882.84,LC,HAL
39,https://www.screener.in/company/IRFC/,155.45,33.64,203149.93,5.32,14.66,6.38,5.52,13.76,8.54,20.85,25.26,99.45,1604.23,4.21,,LC,IRFC
40,https://www.screener.in/company/JSWSTEEL/consolidated/,819.95,18.53,200515.0,8.33,5.64,12.8,16.24,19.45,1.11,18.2,-10.12,17.06,2415.0,2.71,69652.21,LC,JSWSTEEL
41,https://www.screener.in/company/VBL/consolidated/,1423.05,89.94,184904.0,27.83,34.15,58.73,20.11,25.14,0.78,25.73,46.4,22.5,131.97,26.65,14328.69,LC,VBL
42,https://www.screener.in/company/TATASTEEL/consolidated/,142.3,91.12,176221.84,12.63,7.28,6.65,15.16,15.44,1.01,14.58,2.68,9.7,534.28,1.96,64333.27,LC,TATASTEEL
43,https://www.screener.in/company/JIOFIN/consolidated/,271.9,6871.35,172745.8,,,,0.0,,0.0,,,87.6,293.82,1.49,,LC,JIOFIN
44,https://www.screener.in/company/LTIM/consolidated/,5580.4,35.96,165271.01,37.72,28.55,28.59,41.26,31.65,0.1,35.34,31.72,18.28,1168.9,9.14,23059.95,LC,LTIM
