Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol
https://www.screener.in/company/RELIANCE/consolidated/,1408.35,14.24,27.36,51.47,2.26,1905014.6,9.43,8.51,7.3,-0.21,26.43,8.78,8.51,0.44,81309.0,97.43,LC,RELIANCE
https://www.screener.in/company/HDFCBANK/consolidated/,1923.75,2.87,20.81,92.51,2.84,1473159.96,7.51,14.53,18.59,10.78,20.16,6.71,16.15,6.46,73440.17,45.42,LC,HDFCBANK
https://www.screener.in/company/TCS/consolidated/,3429.65,33.9,25.58,134.2,13.1,1241234.83,64.63,52.38,5.99,4.14,31.13,58.12,46.84,0.1,48797.0,68.57,LC,TCS
https://www.screener.in/company/BHARTIARTL/consolidated/,1863.7,2.18,55.91,43.24,12.18,1117788.33,13.13,14.93,9.65,75.32,65.72,9.59,12.36,2.59,27073.7,95.71,LC,BHARTIARTL
https://www.screener.in/company/ICICIBANK/consolidated/,1422.55,1.11,19.87,71.65,3.25,1013892.96,7.88,17.97,16.81,15.33,20.49,6.61,16.81,5.97,54569.38,75.86,LC,ICICIBANK
https://www.screener.in/company/SBIN/consolidated/,788.65,15.65,8.88,88.91,1.47,704533.81,6.16,17.34,14.68,15.32,10.68,5.06,13.0,12.58,82345.9,6.1,LC,SBIN
https://www.screener.in/company/INFY/consolidated/,1500.1,33.78,23.5,64.32,6.5,623072.66,37.5,28.83,6.06,1.89,27.86,37.99,29.76,0.09,26750.0,83.9,LC,INFY
https://www.screener.in/company/HINDUNILVR/consolidated/,2341.25,29.63,52.75,45.32,11.14,549896.73,27.85,20.72,1.98,1.47,61.98,29.08,21.12,0.03,10671.0,74.94,LC,HINDUNILVR
https://www.screener.in/company/BAJFINANCE/consolidated/,8634.5,12.45,32.26,267.73,5.55,536790.99,11.29,19.19,26.76,15.06,38.85,10.93,19.58,3.74,16779.48,-142.79,LC,BAJFINANCE
https://www.screener.in/company/ITC/consolidated/,425.3,16.5,26.79,16.12,7.07,532350.48,37.47,28.43,7.73,-2.09,22.84,34.15,25.74,0.0,20435.31,59.26,LC,ITC
https://www.screener.in/company/LICI/consolidated/,795.3,53.65,11.68,68.08,5.15,503027.08,72.95,63.45,9.56,6.83,14.53,72.54,80.87,0.0,43042.5,54.87,LC,LICI
https://www.screener.in/company/LT/consolidated/,3340.55,18.65,33.09,101.36,5.15,459092.72,13.44,14.68,16.98,9.68,30.33,11.57,14.08,1.41,16530.67,54.6,LC,LT
https://www.screener.in/company/SUNPHARMA/consolidated/,1830.2,7.11,37.26,47.65,6.35,439296.6,17.32,16.69,8.76,25.94,30.9,14.8,13.79,0.04,11469.56,84.35,LC,SUNPHARMA
https://www.screener.in/company/KOTAKBANK/consolidated/,2205.8,4.36,22.3,113.33,2.98,438492.62,7.86,15.06,20.71,12.72,27.13,6.97,14.06,3.63,22530.43,33.22,LC,KOTAKBANK
https://www.screener.in/company/HCLTECH/consolidated/,1564.05,28.65,24.36,64.12,6.1,423782.56,31.88,25.23,6.5,11.72,22.33,28.13,22.79,0.09,17399.0,79.53,LC,HCLTECH
https://www.screener.in/company/MARUTI/consolidated/,12207.0,12.07,26.45,461.2,3.98,383595.23,21.76,15.95,7.79,7.44,37.76,15.27,12.73,0.0,14500.2,63.47,LC,MARUTI
https://www.screener.in/company/AXISBANK/consolidated/,1185.0,13.05,13.07,90.58,1.97,366809.65,7.11,16.36,12.96,6.31,14.77,5.85,13.43,7.48,28190.8,41.19,LC,AXISBANK
https://www.screener.in/company/M&M/consolidated/,2925.2,12.0,29.36,99.62,5.16,363807.07,13.58,18.39,11.74,11.29,25.9,10.36,11.8,1.66,13656.26,-19.97,LC,M&M
https://www.screener.in/company/NTPC/consolidated/,354.5,26.5,15.63,22.67,2.04,343458.16,10.47,13.62,6.14,12.7,9.5,9.51,12.06,1.44,22546.06,71.74,LC,NTPC
https://www.screener.in/company/ULTRACEMCO/consolidated/,11645.0,5.98,56.11,204.94,4.85,343213.17,10.93,9.34,7.12,-12.41,34.34,13.6,11.68,0.34,6039.64,80.31,LC,ULTRACEMCO
https://www.screener.in/company/BAJAJFINSV/consolidated/,1952.4,9.35,35.16,55.57,4.3,312019.13,10.96,13.37,21.23,8.83,36.64,10.91,13.84,4.92,17557.64,-126.17,LC,BAJAJFINSV
https://www.screener.in/company/ONGC/consolidated/,244.2,41.28,7.76,31.01,0.87,307122.91,18.43,16.26,2.54,-16.76,6.16,13.55,13.35,0.54,40998.79,84.56,LC,ONGC
https://www.screener.in/company/HAL/,4486.25,26.5,34.7,129.35,9.66,300019.42,38.88,28.89,14.03,40.72,14.56,29.97,26.64,0.0,8650.59,70.66,LC,HAL
https://www.screener.in/company/TITAN/consolidated/,3376.15,15.13,92.52,36.46,30.79,299481.73,22.7,32.91,18.56,-6.2,91.55,21.27,26.52,2.22,3237.0,29.09,LC,TITAN
https://www.screener.in/company/POWERGRID/consolidated/,306.65,19.44,18.33,16.71,3.1,284920.87,13.21,19.0,-1.37,-1.17,10.67,11.98,18.59,1.33,15544.9,90.99,LC,POWERGRID
https://www.screener.in/company/DMART/consolidated/,4187.75,40.89,100.23,41.8,13.53,272605.61,19.41,14.48,17.59,11.81,123.29,17.66,13.46,0.04,2719.8,64.99,LC,DMART
https://www.screener.in/company/ADANIENT/consolidated/,2297.7,82.36,69.49,32.49,6.33,265156.29,9.87,9.73,4.08,1.29,104.44,8.58,7.64,1.92,4342.34,79.7,LC,ADANIENT
https://www.screener.in/company/ADANIPORTS/consolidated/,1216.5,33.28,24.89,46.84,4.6,262888.96,12.93,18.06,15.13,26.51,27.51,11.77,16.07,0.88,10052.93,87.93,LC,ADANIPORTS
https://www.screener.in/company/WIPRO/consolidated/,241.5,53.18,19.25,12.54,3.07,252857.14,19.67,16.74,-0.75,20.62,22.04,19.49,17.11,0.23,13218.0,77.26,LC,WIPRO
https://www.screener.in/company/JSWSTEEL/consolidated/,1028.3,4.53,71.79,13.49,3.16,251126.54,13.3,11.79,-3.09,-67.67,25.63,14.97,16.83,1.2,3312.0,41.42,LC,JSWSTEEL
https://www.screener.in/company/COALINDIA/consolidated/,385.2,41.41,6.92,55.88,2.47,237479.85,63.59,52.04,-1.91,-3.7,6.54,62.51,50.97,0.08,34350.02,32.13,LC,COALINDIA
https://www.screener.in/company/TATAMOTORS/consolidated/,644.25,83.01,7.45,93.01,2.35,237170.89,20.11,49.44,4.53,57.92,16.26,6.64,5.82,1.05,32249.0,102.61,LC,TATAMOTORS
https://www.screener.in/company/ASIANPAINT/consolidated/,2423.3,48.15,53.28,44.12,12.9,232357.09,37.5,31.44,-3.58,-20.06,76.49,33.42,27.67,0.14,4284.19,72.63,LC,ASIANPAINT
https://www.screener.in/company/BEL/consolidated/,314.1,8.4,46.0,6.83,13.0,229600.16,34.61,26.27,27.5,39.83,25.99,29.03,22.08,0.0,4992.33,81.82,LC,BEL
https://www.screener.in/company/NESTLEIND/consolidated/,2380.35,16.71,74.72,33.27,57.23,229507.95,,,5.62,2.28,79.08,0.0,,0.29,3207.59,61.06,LC,NESTLEIND
https://www.screener.in/company/ETERNAL/consolidated/,232.52,31.04,338.39,0.75,10.53,224351.12,1.14,1.12,69.42,5625.0,343.15,-32.89,-9.51,0.05,663.0,84.89,LC,ETERNAL
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,8033.55,59.01,29.77,269.84,7.24,224315.23,33.53,26.48,18.13,1.79,21.42,27.7,21.81,0.17,7534.31,62.56,LC,BAJAJ-AUTO
https://www.screener.in/company/ADANIPOWER/consolidated/,532.05,68.55,16.1,33.55,3.64,205208.44,22.52,25.63,11.62,-38.8,14.29,19.67,37.2,0.7,12749.61,59.02,LC,ADANIPOWER
https://www.screener.in/company/INDIGO/,5238.3,7.84,33.34,157.31,54.2,202499.7,24.53,,17.22,-15.52,23.36,1.82,,15.86,6073.8,119.94,LC,INDIGO
https://www.screener.in/company/IOC/consolidated/,137.86,42.75,16.05,9.63,1.07,194718.41,7.63,6.62,-2.35,-70.74,5.73,13.53,15.55,0.9,13788.83,172.3,LC,IOC
https://www.screener.in/company/GRASIM/consolidated/,2736.45,5.16,45.77,58.72,1.94,186209.71,9.3,6.9,10.44,-27.65,19.03,9.17,8.45,1.7,7934.0,-37.81,LC,GRASIM
https://www.screener.in/company/HINDZINC/,438.8,84.07,17.93,24.33,13.95,185427.81,60.81,72.52,17.4,33.03,15.34,44.24,37.77,0.82,10279.0,77.23,LC,HINDZINC
https://www.screener.in/company/TRENT/consolidated/,5172.5,61.35,120.08,43.51,33.67,184255.23,31.71,32.2,38.46,69.56,179.56,15.63,17.19,0.41,1534.41,54.22,LC,TRENT
https://www.screener.in/company/VBL/consolidated/,522.35,30.72,63.48,8.46,10.63,176718.54,24.85,22.49,29.09,28.64,66.71,21.76,24.98,0.17,2817.66,68.53,LC,VBL
https://www.screener.in/company/SBILIFE/,1761.7,9.89,73.21,24.08,10.4,176668.68,16.88,15.13,-11.44,44.54,73.45,15.46,13.8,0.0,2413.3,948.77,LC,SBILIFE
