Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_12M,CapType,Symbol
https://www.screener.in/company/RELIANCE/consolidated/,1316.8,22.19,26.28,50.19,2.19,1781942.38,9.61,9.25,26.42,9.01,8.73,0.44,9.61,11.98,17.41,77652.0,LC,RELIANCE
https://www.screener.in/company/TCS/consolidated/,4439.25,3.45,33.35,131.12,15.82,1606159.53,64.28,51.51,30.97,54.63,43.77,0.09,10.46,8.21,26.92,47659.0,LC,TCS
https://www.screener.in/company/HDFCBANK/consolidated/,1854.05,1.4,20.48,90.94,3.09,1417397.29,7.67,17.14,20.44,6.67,16.85,6.81,21.95,23.42,33.16,71546.36,LC,HDFCBANK
https://www.screener.in/company/BHARTIARTL/consolidated/,1614.85,10.17,68.16,21.63,10.59,966401.17,13.13,14.93,65.54,9.59,12.36,2.59,13.17,122.47,51.93,13815.5,LC,BHARTIARTL
https://www.screener.in/company/ICICIBANK/consolidated/,1342.2,1.5,19.98,67.37,3.69,947178.25,7.6,18.8,21.66,6.2,15.23,6.45,17.25,59.73,32.82,50084.0,LC,ICICIBANK
https://www.screener.in/company/INFY/consolidated/,1928.45,3.27,29.71,64.92,8.87,800740.06,39.99,31.83,27.57,36.98,29.19,0.1,13.2,11.24,23.67,26978.0,LC,INFY
https://www.screener.in/company/SBIN/consolidated/,864.85,5.46,10.06,80.18,1.85,771845.76,6.16,17.34,11.45,5.06,CapType,13.51,11.63,98.73,47.88,74460.58,LC,SBIN
https://www.screener.in/company/LICI/consolidated/,982.0,24.44,14.96,65.65,6.35,621114.77,72.95,63.45,15.3,72.54,80.87,0.0,8.16,73.17,2.88,41467.75,LC,LICI
https://www.screener.in/company/ITC/consolidated/,473.1,11.72,28.79,16.45,7.85,591886.48,37.47,28.43,22.03,34.15,25.74,0.0,7.95,10.05,35.46,20828.65,LC,ITC
https://www.screener.in/company/HINDUNILVR/consolidated/,2484.0,22.18,56.8,43.7,11.48,583638.45,27.24,20.24,63.31,46.9,24.03,0.03,9.5,10.6,23.6,10276.0,LC,HINDUNILVR
https://www.screener.in/company/LT/consolidated/,3849.25,2.58,39.32,98.38,5.94,529322.13,13.44,14.68,29.58,11.57,14.08,1.41,10.34,8.16,12.9,16149.53,LC,LT
https://www.screener.in/company/HCLTECH/consolidated/,1929.25,0.46,31.11,62.01,7.6,523533.85,29.6,23.3,21.3,27.22,22.36,0.08,12.71,9.28,22.01,16842.0,LC,HCLTECH
https://www.screener.in/company/SUNPHARMA/consolidated/,1814.15,8.06,38.84,46.07,6.31,435275.36,17.32,16.69,30.2,14.8,13.79,0.04,10.78,23.38,27.95,11117.12,LC,SUNPHARMA
https://www.screener.in/company/BAJFINANCE/consolidated/,6842.55,19.72,27.52,248.48,4.89,423551.43,11.92,22.07,40.7,11.06,19.82,3.74,24.35,29.35,69.58,15389.2,LC,BAJFINANCE
https://www.screener.in/company/M&M/consolidated/,3077.05,4.71,32.23,95.42,5.4,382640.05,13.58,18.39,23.0,10.36,11.8,1.66,5.84,16.8,18.65,13008.82,LC,M&M
https://www.screener.in/company/AXISBANK/consolidated/,1169.6,14.54,12.97,90.42,2.27,361933.94,7.06,18.4,15.82,5.47,10.97,8.25,15.01,39.18,62.3,28052.36,LC,AXISBANK
https://www.screener.in/company/NTPC/consolidated/,370.05,21.19,16.28,22.76,2.12,358825.14,10.49,13.46,8.98,9.52,12.01,1.44,12.22,6.6,27.46,22585.24,LC,NTPC
https://www.screener.in/company/KOTAKBANK/consolidated/,1770.75,27.23,18.33,111.14,2.72,352054.13,7.86,15.06,28.12,6.97,14.06,4.0,13.52,20.42,14.78,22094.19,LC,KOTAKBANK
https://www.screener.in/company/MARUTI/consolidated/,11159.3,22.59,25.06,445.97,3.94,350851.27,21.82,16.84,38.0,12.64,10.79,0.0,10.51,17.71,13.61,14021.3,LC,MARUTI
https://www.screener.in/company/ULTRACEMCO/consolidated/,11857.55,2.37,52.07,226.94,5.55,342325.2,15.12,12.19,33.55,13.76,12.94,0.28,11.33,23.87,17.53,6553.76,LC,ULTRACEMCO
https://www.screener.in/company/ONGC/consolidated/,261.85,31.75,7.91,32.67,0.93,329414.64,18.43,16.26,5.66,13.55,13.35,0.54,7.0,9.83,13.04,42319.65,LC,ONGC
https://www.screener.in/company/WIPRO/consolidated/,298.0,24.14,26.56,11.23,3.85,311832.84,16.93,14.31,20.8,19.49,17.25,0.24,8.75,3.88,19.66,11822.0,LC,WIPRO
https://www.screener.in/company/POWERGRID/consolidated/,330.55,10.8,19.57,16.89,3.34,307431.47,13.21,19.0,10.38,11.98,18.59,1.33,5.51,8.48,85.64,15711.52,LC,POWERGRID
https://www.screener.in/company/HAL/,4568.5,24.22,36.05,126.67,9.83,305529.87,38.88,28.89,13.93,29.97,26.64,0.0,8.71,26.47,31.95,8471.5,LC,HAL
https://www.screener.in/company/TITAN/consolidated/,3434.2,13.18,94.03,36.53,31.34,304883.53,22.7,32.91,89.82,21.27,26.52,2.22,20.9,20.23,9.62,3243.0,LC,TITAN
https://www.screener.in/company/ADANIENT/consolidated/,2520.0,66.27,51.55,48.56,6.88,290853.58,9.87,9.73,104.44,8.58,7.64,1.92,19.02,42.77,13.58,6086.45,LC,ADANIENT
https://www.screener.in/company/TATAMOTORS/consolidated/,787.0,49.82,8.64,99.34,2.89,289694.05,20.11,49.44,17.63,6.64,5.82,1.05,7.72,93.11,13.75,33816.43,LC,TATAMOTORS
https://www.screener.in/company/ZOMATO/consolidated/,298.05,2.21,387.67,0.84,12.36,287628.71,1.14,1.12,399.06,-32.89,-9.51,0.05,55.97,16.04,3.41,742.0,LC,ZOMATO
https://www.screener.in/company/SIEMENS/consolidated/,7811.4,4.08,102.39,76.28,18.14,278179.98,25.59,19.1,78.27,17.58,14.17,0.02,11.19,20.57,13.96,2718.1,LC,SIEMENS
https://www.screener.in/company/ADANIPORTS/consolidated/,1274.4,27.23,26.91,45.39,4.82,275288.16,12.93,18.06,27.51,11.77,16.07,0.88,19.58,17.0,60.35,9742.75,LC,ADANIPORTS
https://www.screener.in/company/BAJAJFINSV/consolidated/,1642.9,23.56,30.87,53.26,3.82,262315.63,11.72,15.28,37.72,10.98,13.77,4.66,20.97,20.42,36.02,16519.65,LC,BAJAJFINSV
https://www.screener.in/company/COALINDIA/consolidated/,418.85,30.05,7.17,58.51,2.69,258125.88,63.59,52.04,6.44,62.51,50.97,0.08,7.4,16.42,33.63,36013.48,LC,COALINDIA
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,9107.75,40.25,34.51,262.99,8.22,254340.85,33.53,26.48,20.32,27.7,21.81,0.17,8.13,10.67,18.7,7371.28,LC,BAJAJ-AUTO
https://www.screener.in/company/DMART/consolidated/,3819.2,54.48,92.51,41.3,12.33,248528.0,19.41,14.48,123.34,17.66,13.46,0.04,20.48,22.98,7.99,2686.67,LC,DMART
https://www.screener.in/company/TRENT/consolidated/,6958.3,19.94,181.92,50.91,52.87,247358.82,23.79,27.16,183.47,12.63,9.46,0.39,36.3,56.5,15.67,1809.0,LC,TRENT
https://www.screener.in/company/JSWSTEEL/consolidated/,997.9,6.56,47.58,20.44,3.09,244031.85,13.3,11.79,22.02,14.97,16.83,1.2,15.6,2.36,14.09,5043.0,LC,JSWSTEEL
