Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/HINDMOTORS/,35.15,169.56,28.85,1.22,44.91,733.44,200.79,696.44,41.32,89.64,,0.0,43.19,-0.9,-36.0,16.1,LC,HINDMOTORS
https://www.screener.in/company/KSOLVES/,1064.3,37.9,36.86,28.87,52.51,1261.83,197.29,147.16,32.5,168.5,129.69,0.0,81.95,192.45,42.93,9.58,LC,KSOLVES
https://www.screener.in/company/NESTLEIND/,2354.9,17.66,71.2,33.15,67.96,227049.37,152.52,122.11,79.65,135.25,102.8,0.1,11.11,13.32,24.15,926.64,LC,NESTLEIND
https://www.screener.in/company/BASILIC/,317.0,60.17,20.35,15.58,6.07,736.71,146.95,119.83,22.17,113.54,,0.02,,,48.65,,LC,BASILIC
https://www.screener.in/company/503816/,212.9,94.13,10.07,21.12,7.64,830.31,146.6,122.08,3.2,314.27,,0.0,49.8,59.5,93.13,0.24,LC,503816
https://www.screener.in/company/506808/,80.89,44.64,13.39,5.71,12.45,985.53,146.32,165.67,10.51,146.32,,0.1,12.88,31.56,23.56,15.95,LC,506808
https://www.screener.in/company/SAHANA/,1255.15,0.0,66.73,18.81,18.86,1003.68,123.6,142.29,57.16,60.72,,0.24,,,35.22,,LC,SAHANA
https://www.screener.in/company/NPST/consolidated/,1338.8,24.65,97.13,13.78,45.06,2595.4,122.86,93.33,69.18,44.51,46.27,0.0,47.96,81.68,32.21,6.53,LC,NPST
https://www.screener.in/company/DENTALKART/,532.9,36.99,56.6,9.42,12.49,853.5,115.61,95.26,83.46,80.02,,0.0,,,11.08,,LC,DENTALKART
https://www.screener.in/company/TIPSINDLTD/,417.05,27.35,42.12,9.9,29.84,5356.03,106.57,80.57,28.71,72.74,59.04,0.03,3.52,131.81,65.6,25.76,LC,TIPSINDLTD
https://www.screener.in/company/544150/,550.6,30.18,77.37,7.08,10.32,2753.0,103.93,108.87,76.27,46.69,,0.14,,,14.68,,LC,544150
https://www.screener.in/company/534618/consolidated/,2393.0,26.94,168.35,14.22,107.31,24922.92,103.31,93.28,54.14,43.5,72.68,0.18,162.44,144.89,23.64,54.19,LC,534618
https://www.screener.in/company/PGHH/,15971.45,20.53,69.57,229.57,49.26,51844.5,100.63,80.63,78.6,87.01,63.0,0.0,9.8,12.39,25.85,154.37,LC,PGHH
https://www.screener.in/company/539561/,77.3,132.43,23.81,3.25,18.14,779.18,97.86,122.77,40.78,47.5,87.85,1.34,659.43,404.65,0.82,-53.72,LC,539561
https://www.screener.in/company/COLPAL/,2657.35,11.43,54.03,48.67,38.56,72276.1,96.79,74.51,44.48,85.05,67.63,0.04,4.95,12.1,33.46,379.82,LC,COLPAL
https://www.screener.in/company/CELLECOR/,248.5,42.86,32.38,7.67,5.79,521.05,84.01,116.51,0.61,107.17,,0.83,,,5.91,,LC,CELLECOR
https://www.screener.in/company/544037/consolidated/,823.9,8.02,62.48,13.19,13.38,864.14,80.79,69.71,5.91,53.24,,0.06,,,13.06,3.6,LC,544037
https://www.screener.in/company/ORIANA/consolidated/,2197.9,18.75,77.73,28.33,28.84,4216.14,79.39,169.34,31.16,41.93,,1.26,,,21.08,,LC,ORIANA
