Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,PAT_12M,CFO_2_EBITDA%,CapType,Symbol
https://www.screener.in/company/RELIANCE/consolidated/,1215.95,32.32,23.79,51.13,1.99,1645468.42,9.61,9.25,26.42,9.01,8.73,0.44,9.61,11.98,79941.0,88.74,LC,RELIANCE
https://www.screener.in/company/TCS/consolidated/,3715.1,23.61,27.53,134.78,13.26,1344155.68,64.28,51.51,31.14,54.63,43.77,0.09,10.46,8.21,49006.0,64.54,LC,TCS
https://www.screener.in/company/HDFCBANK/consolidated/,1662.45,13.09,18.29,91.3,2.77,1272603.62,7.67,17.14,20.16,6.67,16.85,6.81,21.95,23.42,72168.47,8.16,LC,HDFCBANK
https://www.screener.in/company/BHARTIARTL/consolidated/,1614.35,10.2,48.36,43.24,10.56,966903.71,13.13,14.93,65.72,9.59,12.36,2.59,13.17,122.47,27073.7,95.71,LC,BHARTIARTL
https://www.screener.in/company/ICICIBANK/consolidated/,1214.75,12.15,17.44,69.87,3.33,858215.94,7.6,18.8,21.0,6.21,15.23,6.45,17.25,59.73,52415.74,115.26,LC,ICICIBANK
https://www.screener.in/company/INFY/consolidated/,1772.95,13.19,26.62,66.6,8.34,736116.72,39.99,31.83,27.86,36.98,29.19,0.09,13.2,11.24,27687.0,61.71,LC,INFY
https://www.screener.in/company/SBIN/consolidated/,715.2,27.53,7.99,88.91,1.54,638288.84,6.16,17.34,11.07,5.06,13.0,13.51,11.63,98.73,82345.9,6.1,LC,SBIN
https://www.screener.in/company/HINDUNILVR/consolidated/,2237.15,35.66,50.78,45.72,10.35,525650.54,27.24,20.24,62.54,46.9,24.03,0.03,9.5,10.6,10757.0,99.99,LC,HINDUNILVR
https://www.screener.in/company/BAJFINANCE/consolidated/,8361.65,3.6,32.43,258.2,5.96,518348.61,11.92,22.07,39.24,11.06,19.82,3.74,24.35,29.35,16058.44,-187.09,LC,BAJFINANCE
https://www.screener.in/company/ITC/consolidated/,402.45,23.11,25.34,16.12,6.69,503439.16,37.47,28.43,22.32,34.15,25.74,0.0,7.95,10.05,20435.31,59.26,LC,ITC
https://www.screener.in/company/LICI/consolidated/,772.95,58.1,11.44,68.08,5.0,488890.76,72.95,63.45,14.89,72.54,80.87,0.0,8.16,73.17,43042.5,54.87,LC,LICI
https://www.screener.in/company/LT/consolidated/,3309.45,19.76,32.81,101.36,5.1,455175.95,13.44,14.68,30.06,11.57,14.08,1.41,10.34,8.16,16530.67,54.6,LC,LT
https://www.screener.in/company/HCLTECH/consolidated/,1652.95,21.73,26.28,62.9,6.51,448515.71,29.6,23.3,22.07,27.22,22.36,0.08,12.71,9.28,17085.0,87.96,LC,HCLTECH
https://www.screener.in/company/SUNPHARMA/consolidated/,1645.7,19.12,33.51,47.65,5.77,394858.52,17.32,16.69,30.55,14.8,13.79,0.04,10.78,23.38,11469.56,84.35,LC,SUNPHARMA
https://www.screener.in/company/MARUTI/consolidated/,12326.0,10.98,26.66,462.51,4.35,387636.41,21.82,16.84,37.76,12.64,10.79,0.0,10.51,17.71,14541.4,73.42,LC,MARUTI
https://www.screener.in/company/KOTAKBANK/consolidated/,1948.75,15.61,19.71,113.33,2.98,387448.56,7.86,15.06,27.61,6.97,14.06,4.0,13.52,20.42,22530.43,33.22,LC,KOTAKBANK
https://www.screener.in/company/M&M/consolidated/,2684.75,22.03,26.97,99.62,4.74,334050.38,13.58,18.39,24.41,10.36,11.8,1.66,5.84,16.8,13656.26,-19.97,LC,M&M
https://www.screener.in/company/ULTRACEMCO/consolidated/,11159.0,8.84,51.38,216.29,5.28,322163.84,15.12,12.19,33.69,13.76,12.94,0.28,11.33,23.87,6252.49,80.67,LC,ULTRACEMCO
https://www.screener.in/company/NTPC/consolidated/,323.8,38.5,14.3,22.67,1.86,313978.08,10.47,13.62,9.29,9.51,12.06,1.44,12.22,6.85,22546.06,71.74,LC,NTPC
https://www.screener.in/company/WIPRO/consolidated/,296.7,24.68,25.05,11.85,3.84,310689.83,16.93,14.31,21.62,19.49,17.25,0.24,8.75,3.88,12488.1,91.89,LC,WIPRO
https://www.screener.in/company/AXISBANK/consolidated/,1003.0,33.56,11.02,91.16,1.97,310666.6,7.06,18.4,15.1,5.47,10.97,8.25,15.01,39.18,28311.77,-5.67,LC,AXISBANK
https://www.screener.in/company/BAJAJFINSV/consolidated/,1869.4,8.59,34.83,53.71,4.37,298623.02,11.72,15.28,36.42,10.98,13.77,4.66,20.97,20.42,16886.25,-167.93,LC,BAJAJFINSV
https://www.screener.in/company/ONGC/consolidated/,237.05,45.54,7.56,31.01,0.85,298215.54,18.43,16.26,5.83,13.55,13.35,0.54,7.0,9.83,40998.79,84.56,LC,ONGC
https://www.screener.in/company/TITAN/consolidated/,3178.2,22.3,87.11,36.46,28.95,282156.17,22.7,32.91,91.27,21.27,26.52,2.22,20.9,20.23,3237.0,29.09,LC,TITAN
https://www.screener.in/company/TATAMOTORS/consolidated/,673.45,75.08,7.8,93.01,2.44,247909.72,20.11,49.44,16.62,6.64,5.82,1.05,7.72,93.11,32249.0,102.61,LC,TATAMOTORS
https://www.screener.in/company/ADANIENT/consolidated/,2127.0,96.99,64.27,32.49,5.86,245229.82,9.87,9.73,104.44,8.58,7.64,1.92,19.02,42.77,4342.34,79.7,LC,ADANIENT
https://www.screener.in/company/POWERGRID/consolidated/,261.05,40.3,15.63,16.71,2.58,242792.29,13.21,19.0,10.56,11.98,18.59,1.33,5.51,8.48,15544.9,90.99,LC,POWERGRID
https://www.screener.in/company/JSWSTEEL/consolidated/,970.65,9.55,67.87,13.49,2.98,237440.53,13.3,11.79,23.7,14.97,16.83,1.2,15.6,2.36,3312.0,41.42,LC,JSWSTEEL
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,8418.85,51.73,31.21,269.84,7.59,235144.26,33.53,26.48,21.02,27.7,21.81,0.17,8.13,10.67,7534.31,62.56,LC,BAJAJ-AUTO
https://www.screener.in/company/DMART/consolidated/,3607.0,63.57,86.28,41.8,11.64,234719.42,19.41,14.48,123.29,17.66,13.46,0.04,20.48,22.98,2719.8,64.99,LC,DMART
https://www.screener.in/company/ADANIPORTS/consolidated/,1075.5,50.76,22.0,46.84,4.06,232387.3,12.93,18.06,27.51,11.77,16.07,0.88,19.58,17.0,10052.93,87.93,LC,ADANIPORTS
https://www.screener.in/company/COALINDIA/consolidated/,362.95,50.08,6.51,55.88,2.33,223706.45,63.59,52.04,6.47,62.51,50.97,0.08,7.4,16.42,34350.02,32.13,LC,COALINDIA
https://www.screener.in/company/HAL/,3336.0,70.11,25.78,129.35,7.22,223103.38,38.88,28.89,14.27,29.97,26.64,0.0,8.71,26.47,8650.59,70.66,LC,HAL
https://www.screener.in/company/ZOMATO/consolidated/,225.15,35.33,327.71,0.75,10.17,217277.6,1.14,1.12,373.12,-32.89,-9.51,0.05,55.97,16.04,663.0,84.89,LC,ZOMATO
https://www.screener.in/company/ASIANPAINT/consolidated/,2256.5,59.1,49.64,44.12,12.01,216481.33,37.5,31.44,76.49,33.42,27.67,0.14,13.03,20.52,4284.19,72.63,LC,ASIANPAINT
https://www.screener.in/company/NESTLEIND/,2234.6,24.32,68.67,34.88,54.01,215450.57,169.08,135.33,79.23,138.56,106.76,0.09,16.65,19.55,3363.26,70.03,LC,NESTLEIND
https://www.screener.in/company/BEL/consolidated/,254.95,33.56,37.35,6.83,10.55,186399.21,34.61,26.27,25.05,29.03,22.08,0.0,10.75,16.02,4992.33,81.82,LC,BEL
https://www.screener.in/company/ADANIPOWER/consolidated/,473.6,89.35,14.17,33.81,3.26,182607.4,32.25,57.06,14.25,16.57,39.21,0.67,16.09,88.46,12887.62,50.4,LC,ADANIPOWER
https://www.screener.in/company/HINDZINC/,423.25,90.83,19.02,22.12,23.4,178857.59,46.25,55.19,15.12,36.39,29.27,1.83,6.5,0.24,9345.0,90.48,LC,HINDZINC
https://www.screener.in/company/TRENT/consolidated/,4975.25,67.75,119.09,54.37,37.77,176863.86,23.79,27.16,181.3,12.63,9.46,0.39,36.3,56.5,1934.9,60.89,LC,TRENT
