symbol,XIRR,ABS,InPF
5PAISA,87.0,21.0,1
AARTIIND,61.0,41.0,1
AAVAS,26.0,12.0,1
ABSLAMC,47.0,27.0,0
AMBUJACEM,38.0,14.0,0
APEX,-9.0,-3.0,0
ARE&M,85.0,35.0,0
ASIANPAINT,13.0,3.0,1
ASIANTILES,-7.0,-4.0,1
AVANTIFEED,56.0,29.0,0
AWL,-25.0,-10.0,1
BAJAJFINSV,8.0,8.0,1
BAJAJHIND,431.0,19.0,0
BAJFINANCE,29.0,8.0,1
BANDHANBNK,-13.0,-10.0,1
BANKBARODA,54.0,41.0,1
BANKINDIA,14.0,7.0,1
BATAINDIA,3.0,2.0,1
BAYERCROP,52.0,54.0,1
BERGEPAINT,-18.0,-12.0,1
BIOCON,69.0,21.0,1
BIRLAMONEY,365.0,55.0,0
BOROLTD,-75.0,-4.0,1
BRITANNIA,30.0,21.0,1
CAMS,60.0,40.0,1
CASTROLIND,2824.0,30.0,0
CDSL,271.0,73.0,0
CLEAN,3.0,3.0,1
COFFEEDAY,-40.0,-9.0,1
CROMPTON,58.0,33.0,0
CUB,4.0,1.0,0
DABUR,22.0,15.0,1
DEN,1.0,1.0,1
DMART,33.0,13.0,0
EICHERMOT,109.0,11.0,0
EMAMILTD,81.0,41.0,1
FINEORG,3.0,2.0,1
GICRE,197.0,40.0,1
GILLETTE,64.0,27.0,0
GLAND,46.0,21.0,1
GREENPANEL,-37.0,-17.0,1
GULFOILLUB,187.0,17.0,0
HAPPSTMNDS,-22.0,-11.0,1
HATHWAY,15.0,10.0,1
HCLTECH,127.0,8.0,1
HDFCAMC,136.0,56.0,0
HDFCBANK,10.0,6.0,1
HDFCLIFE,67.0,6.0,1
HINDPETRO,1817.0,34.0,0
HINDUNILVR,3.0,1.0,1
HONAUT,97.0,24.0,0
IBHFL,,,0
IBULHSGFIN,-4.0,-2.0,1
ICICIGI,52.0,38.0,0
ICICIPRULI,60.0,19.0,1
IEX,51.0,35.0,1
INDIGOPNTS,9.0,6.0,1
INDUSINDBK,8.0,8.0,1
INFY,29.0,13.0,1
IRCTC,49.0,19.0,1
J&KBANK,680.0,35.0,0
JIOFIN,139.0,43.0,0
JMFINANCIL,56.0,18.0,1
JPPOWER,521.0,28.0,1
JSWSTEEL,802.0,29.0,0
JUBLFOOD,15.0,11.0,1
JUNIORBEES,71.0,2.0,0
KANSAINER,-32.0,-18.0,1
KOTAKBANK,1.0,1.0,1
LALPATHLAB,27.0,10.0,1
LICI,202.0,39.0,0
LTIM,7.0,5.0,1
LUXIND,-2.0,-2.0,1
MARICO,36.0,16.0,1
MASFIN,-93.0,-70.0,1
METROPOLIS,50.0,41.0,1
NEOGEN,13.0,7.0,1
NIACL,442.0,100.0,0
NIFTYBEES,37.0,1.0,0
NIPINIFITETF,25.0,9.0,0
NMDC,507.0,41.0,0
PAGEIND,2.0,1.0,1
PIDILITIND,28.0,27.0,1
PNB,238.0,31.0,0
RAJESHEXPO,-50.0,-46.0,1
RBLBANK,13.0,3.0,1
RELAXO,-8.0,-8.0,1
RELETFNM150,118.0,3.0,0
RELIANCE,95.0,15.0,0
REPCOHOME,976.0,3.0,1
ROSSARI,17.0,9.0,1
SAIL,141.0,56.0,0
SBICARD,-9.0,-6.0,1
SBIETFPB,33.0,10.0,1
SBIN,93.0,32.0,0
SFL,-44.0,-15.0,1
SHALBY,12.0,1.0,1
SIS,-9.0,-5.0,1
SONACOMS,22.0,11.0,1
SPORTKING,-68.0,-6.0,0
SRF,18.0,3.0,0
STARHEALTH,-9.0,-6.0,1
SUNTV,47.0,40.0,1
SURYODAY,-3.0,-1.0,1
SYMPHONY,75.0,30.0,0
TANLA,-10.0,-5.0,1
TASTYBITE,-10.0,-1.0,1
TATACONSUM,51.0,3.0,0
TATAELXSI,-6.0,-5.0,1
TCS,22.0,9.0,0
TEAMLEASE,18.0,16.0,1
TRIDENT,4.0,2.0,1
TTKPRESTIG,6.0,2.0,1
UJJIVANSFB,-5.0,-1.0,1
UTIAMC,40.0,6.0,1
VAIBHAVGBL,-14.0,-11.0,1
VALIANTORG,-21.0,-19.0,1
WHIRLPOOL,34.0,18.0,0
WIPRO,32.0,28.0,1
